ID,cluster_id
WoR1KxfyO5ycoUkQ,43
H857L596Lv4Ck1MI,43
G0JY1qL5SUuMe2ly,43
71uVMT3MrDuQESBn,6
8cCh6gN3sFudQ8Xw,6
kXCBCqNUYbythYj6,6
LtK0F9624Q5liVd8,6
zIfY4PPeIb510QCR,6
4v8ljMY0nliKDQRl,6
QYlFnDLwDjoHUOgB,6
dhReAHIbNUkU7uxc,6
vsVAVmvhDuFnuWe0,56
fmGcACgpdDTovfd0,56
Izfwo4nQvvxsn8WN,56
DoCgLHZTPOxW7RRh,56
vRMEm8wGy9E31061,56
7QUTqAN28hrkTGta,56
K994HGIwPRbfcxxY,56
ttjajkZqSJjqII1z,56
vCaqnpSewqYgUady,43
4IDUX9g16EPOSFu0,43
yBmKwx5O0eCk4c9G,43
maBFo4aUQIoZdoJ5,43
3yxEhv5zWT2to5H3,43
RUT8sy3VsPkdgGgW,43
pfQo1Rk0NIJ35DfY,43
QBptvWq3587sVotT,43
yhoWBp0GQuiDFIKw,3
udO0a0woU9rlqbIQ,3
NedVWfKopxWmINli,3
PPgdzUvZ3gpmmICi,3
76DvW4KJYICu2K3l,3
pDlThTpkOMWceyia,3
hocBeaMWj54igzJL,3
Z5MPAtF8kAHQt2VF,3
Ze7TDLIMTNrHH66w,8
2Y7Ud1xzaLPtrOz3,8
G6SmCstI4K5kmWN4,8
8A56WcB2SnYqMslN,8
7iEAfPDM0tUJbRir,8
J3JjhcaKMzIJ8ftn,8
RtN0sw4gr6FQx7qZ,8
Mc4BVuMqbfo9R13K,8
E2wmO30KzCnDNqIC,56
uaHqGukJsA7FCdoY,56
agqoGVHJLSKoCxzD,56
AW4Bcv5coTpCr6BL,56
1qmhlQZK2d2W7JDP,56
EHyu9lD6IvIwRX3U,56
E6pN7TkoUI3vPjci,56
IIFtuTS0GCfUQidO,56
PfRV9WDohymoisPo,4
BbGqHhGYPCzkaLN7,4
IzB9V7t2TzLnBvy4,4
WYhUkxAQvj6pYEnq,4
cBwSeId75e7EcsAl,4
PC5itSrXBdN8xZ9E,4
CfMMap4JrNOJ00nd,4
beFmgX7qgjEl9wLl,4
YXihu6wNMB3Eiu7B,2
o94Az7TpRpEV11xA,2
bVVhhKpYLfap92Ii,2
ceeKUqXCb5FjPOa7,2
0w5KNUgXh5FmKcYz,2
SHu0IZg2GThcsud4,2
1C9RlZ46PTW6FeIA,2
ayQaqwTUhRNNdGf1,2
7SUEVOQOpMAx7kE7,30
VhbM48YoB1aLPeLr,30
u3b4JNo5bqpfE7Js,30
XBosP1YYbKqflZTf,30
7swjLY3My7twTDtr,30
46E1O3apKBZ5M39B,30
AUTGNr3KuqkF0AV4,30
qGewAMU0JVuDSbWd,30
XwfESp9Qk3ILwfrw,2
5hPYf7Fz46fDbygn,2
muPFoSF3ql6YgR5t,2
GbgzzrI0akpBiId3,2
QiKpnXS0gnizGKmE,2
Y9GsTDYv2epVWqXc,2
eEvPnphCdiQ2w5np,2
VA3my5oeELFd4Bjn,2
t9RgSV9n66pFA7GC,11
VSh0HB1QVB9D2KOd,11
pbRmgyFSJEgLYk1A,11
raBSw7wWCJSkbVgO,11
QpO9iM9FDTrsPXso,11
gQKyaXjubNUTQjFb,11
siuiSUEPG6ymaXMd,11
UVGvkqDt3t0iamuM,11
JY58PuTT5jK3ryWL,57
A5DaidVD9OeXwmDJ,57
azPlROYpxdSr4bQ5,57
PnSZuAxgjBPLqq2I,57
Pcxkzmwedc12Zqyl,57
0UjSzyxS90zIyWkN,57
RNBSl5DBIAflFps0,57
OAGbSSJrB0MUaagv,57
VAYhFhKkJZ9eE1aD,56
uCE3ViqlRL0uZsmf,56
WfgqNjfP74ytopVs,56
COiiH1kbcQw36u3E,56
wtvN4dnq59GhNvZ3,56
Io8bxxFnDgmI22HE,56
IUFvwMO5JF7uK7Vl,56
4kGBhajHwOvW1gqp,56
WKFGgvxqjy28OcWQ,21
hTxIj3BIAIFzt5ag,21
q3Oft3cwVOIdyOEb,21
PPlOCYPiazmOtuKf,21
QXsgKYaACO5YQ3eb,21
O6lNrKRW2Bu4knYN,21
q4kxVbBZtjcDAT4I,21
rEiyj3K8cujNfG0X,21
7IoyRTyEqjH3Bas7,22
vxbSQYcrm0FvP3mV,22
JP5jNnH1qsV9chpt,22
F5QqfPIylx4yxlCc,22
EMV9gMy14NZQdM3e,22
x2ebSR0ZWMT3F96j,22
Ahic8ctFhgp4IiyD,22
W98g7gKXgYs3I4w4,22
s9Tfw7CPqVEnm0Ir,24
BBAbVSVkTadaw7mV,24
NsgJafSyRKOw6NNh,24
hJcomjtiVSzaxdGY,24
qSZKCxpE8YVOsbSZ,24
FFKBizRmG6YLy41w,24
qtU33cLzD1yjt6jJ,24
xXWTizigQPcE1sT5,24
fH6m4Bk1BqStG9IQ,17
T166DhJU0j1gO2Ik,17
7AmR54qrrnuZMyOP,17
dPod4u6iqggrWkcU,17
w43RV4s4kHGtypEU,17
8Xdu6OYd52h5NI78,17
clMu6Z9NoOKg7Fjv,17
gi3c1BbSkeiG3H6y,17
XUnCsc8YYR2xf55m,45
QuRVyODa5n6kCg8I,45
1xP4FBMh9FgBkdXs,45
4JEeD7eou8R4Mnw5,45
c9yaXO2Fyo1srnnr,45
IoI36CjYREOjvG37,45
2OdfQFZuXk2k2ELW,45
ZVpObjxibMqvkSmX,45
6GHPNDLIHD8Evsrv,17
NzoRleD5sn4YYUxC,17
HQ0PKoKTo53SPwcr,17
LdFIxS8huIBERp9r,17
uSKMA3arSnWJYFIF,17
HA1JbHZGpvHTVx5w,17
wUNf4UaoHvltj2Ey,17
rNbtGWDVowUMFxro,17
0z7Z59DyN3LPlqkC,65
7I5YYlA8ok8fHMrZ,65
Wnh8FVMwVuAmnfZG,65
TcMpwgeGChGepnuK,65
sNNyCkSCTzmnKAGb,65
4VGt1SJ3uTV7JOnm,65
7gSIGxAVzAKvtfpk,65
qQqHhFR48D8OpOA2,65
N5ETbB8PkM4Bkdgv,37
X0qJrVwrVkk5xLvv,37
d1J5GmKIjku2HChR,37
34eJBM0tG0tzRDsD,37
wwU90P0jpgjqmlMj,37
3KGV1V4fxvvfJtLw,37
zOSiFidOvVnz7S2Y,37
51AjLmd7KZPyhw3d,37
wttU1SjgxFQSIYoD,5
TPYcy4OqXINdMdQg,5
jge53Fb3Yj0uq2tY,5
av6SGXaFLeWcOZWz,5
ShpU8GFf3WyjIopw,5
WYqtPcC9BzmRtMXm,5
6sChDStSz8rGIFCf,5
iG8KbQvyBw6fJmCI,5
Oz9tea1ybokBWZCw,40
ZVLKT58OQI2Mowts,40
9QrhAFJFZRTiuWWX,40
Ua8V8v0Du2jPKzzV,40
maYQjXjJX3TlM7oZ,40
yZEitA39BmLcpkZ3,40
qUcGBXZxZslspUJl,40
oiUl0McOXb6duLau,40
Rb4vL1OWJciQBakT,54
9mkgAzx0X5zK4gcV,54
1IQ3BZVPaFSGf1Wp,54
ZNQNAyo5zvIc9Q4C,54
R2pIu3TFBVlWy31t,54
8iO3WFg3aKsEECvl,54
JHmacWLZLvriJG8D,54
A4PZcbhOWnBx4Shd,54
rHWImyiAL68AfASm,11
HoNnFFE5iVXCVhxq,11
dUX2tnyHkZEuzGqL,11
2InsqdtKzZoNV9fT,11
PuQrT7KQ0b429iKt,11
UP0tYruDR5PQq3Zt,11
AYjbsqpNC6pxLRPD,11
6vKa40bVYNQ6391U,11
WpauETXxStmDS3da,64
8xe3LmE4HqLvne1l,64
fvj7AEm0PCheaCWa,64
td8YAjp8lg1xhS91,64
EuneR10nT6yJxMmg,64
ni0Uilo2k6cJEYpH,64
9VDKtidUEWjRRiRo,64
vzKgnn4aobomqADC,64
z0pfDCZKCf2FCuhF,64
T85PtmjHWp5dZ2ZZ,64
hHuNzJKSCrPbVNwk,64
VjpvcFZ0OM1TONpE,64
h14ckzi9DczzsJM5,64
T3gCkSt5bcuYdswx,64
SFZCsbViLZU3iIzs,64
6LVP5uvmZtmmsKRD,64
uvZBztPjmNra8jOy,3
QZ4lZa4SjDxwHleq,3
ZNIAY93G9oOih7ld,3
8vVrwu3hnNXh5K9A,3
drcLwoThq5YfYLBh,3
5xWk9kubhmLt6GSP,3
BDbcMdaQq4pywOvf,3
846T0J2zEimR7ned,3
8pVEIOR0y8ktnVd0,11
PLCIN5unDEde9krK,11
0ItHi2DTkmP4b0MM,11
K5cQe9X4rTsUEmZr,11
HSFHB8bewdGTWOZo,11
nywm3Q28QpFF8rBd,11
JzAWIcVQ9v6JccdT,11
t3WPSkZ0a6Pul0Ti,11
2MRYCciepXPxxy8K,34
h9U6A6a4NRnzxNYw,34
wfibP5q8ITxaFVBB,34
ZfpxRSWNKGMG4XLC,34
z5ls99egkrhSjFj3,34
O6zqyg55jSb4NBhC,34
5W5FSWMGkLobvuFE,34
aVTe6fJsU1J6Lww9,34
Qors7XZio5ZJg1Bl,15
PpgsNe5muFCvNQtS,15
zXdnixdP0oVRSXLt,15
3vvacXumVuEY62OO,15
xe9HIGYGJby3EcOy,15
IRZ1PJjrfMTLz8iB,15
JNTDkDq4aSufqPSp,15
eXelfSHf2yD3SMmZ,15
STTTEll5jgZuwpju,43
MUeLmHEmnDcmtUlZ,43
JbFpBA7V5XTOtK9F,43
vb5ScBB5QyBrfea5,43
CDtrEoWxOnwXjtC3,43
XqBPSd9fZO3GcraY,43
hFmP9k3P70RbSHAY,43
lmbl1q6gb1RiyPY4,43
soHgfUM9M3xp32QF,35
LF0bXgoDhjrmB7wJ,35
paN6TWcDWX0qXWcU,35
EcguequVLKjbg3zB,35
963XlsHLeavPxEKK,35
EoHQ7byDN8KyDQoy,35
2e51ZE8RxlaRFRgz,35
Zqqe0TRAec5gNSD9,35
kXuSBTYEizYlbVGr,7
gAIy40YDaZHIuubz,7
SPmViU8ir3MyEnDf,7
seIKp2H7NGtzNdIS,7
qprE9NvxlFBnASWx,7
2dGWTiQjCCXvtCX1,7
ly9oRp3bIX6dY8V6,7
c2Lj59DkdNrGcUYm,7
JkquVmebUGfiqzt5,4
Hrp7PnLhs5fLTJhW,4
ngbzEjrvmbFzkt19,4
UlKTlFB6s2bur1ER,4
LMj3szBiuCBdf9mH,4
uWQSLzoBpDQUZjPA,4
r1aNILha3nLcLhkd,4
AudVzGHOUGxDTBXc,4
QMg4og8fgDXG8ygM,1
JlP2c9UFYbd35fuM,1
Jr3DGXRYD9fIe2Nm,1
KVEfCP12IxyHgDyM,1
5uVLnbmlOcDO4xBa,1
oWOcKIebP06E7KPy,1
jVMxaEAPES1eOAl9,1
jqDuvvjAD8i5dRpz,1
8rK9vd3ssp23kCg0,7
vHHSSNgBQUpEwQRP,7
ne1WJnLn03ovXjY5,7
luDC7yIL1KOSFTEZ,7
kKdTvlVZtLlkf0L3,7
MTpqQiES1gUIzz9V,7
zdvagO2TBA2FVLMU,7
Bc9G3ZuYIFsKvOeV,7
DgI4YduYOemEhCfE,36
A9JDzttIQWBFztKC,36
qOOGssDas0hSStxc,36
mWMqvmu5qzhPsCbC,36
tBL3M2yCnog2fATC,36
efq7cSV2UsiHIA8V,36
ygBzqLDabRIssYVv,36
rTIOND7IIUfQOqgS,36
5M5oR52kZsAEePTP,15
yHtAd32jimvAK56D,15
IZoWOOJLunpCyJqh,15
O7jjWrI8DbLUVJEj,15
odr6AICuazmvf4KZ,15
YVsAxBXQPxmeEdGF,15
kPUj3nUprvchvrhE,15
7RTwDwBDA9ADb6Jb,15
fnVHxtsWuCRDbjNL,64
lpR1anAayCFHEhM3,64
llVd1G8jl4dtsHsQ,64
KjT0QRO3llU9wzdy,64
PPYJ92BZooqhsfhf,64
byRhIaPUNeWVLcS2,64
Lg2HfQPu6HKKSIHz,64
PcMWlGkaz1BR84DJ,64
JovUywgX7DLZ2ZQQ,1
gkdDIcW0TbnFIf2a,1
2HF3nLE1DraUBV3p,1
3bkcIaQT7gK912kM,1
LE9SfjUUH2WXrDHf,1
6gVBMZZe0au2ocjg,1
nESgBfgxH7yBZHBh,1
ajJvgyjk7wLWp0OA,1
rZvzuCiBEzxRrfXM,4
t9DPbpsrZAOnolTs,4
zbZycsJblY71lqaA,4
FMYpONJZafXR4kk7,4
EFmywgHIrXMhNI0A,4
LSSS7AiWO4XKJ4vV,4
mrggexMX2vbpskIg,4
FvmjiTF3RN7N21FS,4
x35d6f2uroRISVZv,45
zQ2uFZs132mLAFEc,45
TC9hPEleDRnmCYTU,45
titBJr7Epjx4Y6ud,45
tT9TPrB5y2wDqnDt,45
nXZoDfDV67aIB01t,45
3xWyyUNvRDKcbRhk,45
jwGxmr58AXuI0fwn,45
gP7kGWfDFYMbZ8nO,39
BYjohYs0QvMBJQSG,39
QY0TKRiTyHVpguHL,39
Dr31M63JkeHjCs0q,39
hSOmrgF67O0ddvs9,39
uquhXz3G0aQ3IDAd,39
XbEoDnd9Z4rfwaU4,39
Uj98PNlgc0gFiF5r,39
UiZgW7cVcDXiRQa7,56
CRvdkgQZHH4wlfg7,56
Tgfx62G09qIZHOyd,56
gxsJERja2gjqQdi9,56
dPesfr1riqzaPEo1,56
5Kteiq67Syavf9zq,56
VHiy1LCzKr9hpRyy,56
shdKzaXbVB7y0hA4,56
oTlS8jzwjCHkwsyp,11
SVluJ44eOV1581q1,11
5QXHPGkXWezPug3e,11
sU7KenthbnHZKFuj,11
J2qLXsmQ2V0qV2uD,11
AEbv8xhtpF4F79zL,11
CWGyJXyzMrnlakKn,11
iGkrEhHmbfIhCSLX,11
qhNgBuPc3mSsrbYK,11
5O1IEicLNIBPu1Qy,11
gzUVxuOtiDLpmQLK,11
VU5NsNdRsYsqDrlD,11
mAaCshFdYBaklxkv,11
iUo1aWbtDRUIBIy0,11
p6OtVV5wymSp2nXI,11
ga3ULsRukuu4pSKy,11
n9UFB4CBMVr0uNgM,14
FrkKWbzQPMwjlko2,14
sKl7bTCqLZkzWMTK,14
BUwcz5Ky6OhRUXv6,14
xR8KCDXsXyGHA9k0,14
10gOcS95oX0kSphL,14
0ZEKS9pLg7MtFroD,14
DhleKLK9m2SP3MYf,14
gOlKOJwyCSiqdxxv,29
rPC4VZoIhgoYnCdQ,29
EfSiVMeHrlSOPxeU,29
SUfGVwdgBo1evMXN,29
E2PaFExaUJJ6X5tK,29
KnlH3G7dTKJ7nkjh,29
bJEjzOhDWA5bPClV,29
CF89W3oPEuK6tMmZ,29
kinToK3L1ZH5106k,40
aNZKsgtFwmNINTe5,40
4s5B9C1BXqjGhjTR,40
x9BUUW3VkWBq4glW,40
3n99KD4mXt1xgmRQ,40
O0YfVSIrZ6xGe3yo,40
uBxQjLV72cV5ZyOd,40
Ed3OLL8NeE4mGh3R,40
cWz5e9hoNbarxPH6,64
LPgcPgsRXD3oKPQR,64
CV4viruPYWcHYAP0,64
kBCuWh1VPhYNNFBq,64
xMO15SbHjAITbaMd,64
WoMRbyY6qYZKc9KU,64
TKYZwRg2spCQaVrm,64
z9yfA30TQ8l4K116,64
nKV1PcUwCTNIyy7i,22
G1cw9x5B7stZeLKV,22
9Bb67GcVWLcgcf6s,22
FUO0E7y7dkKS7MeX,22
VcwPYC2DK3Hc8z0Z,22
yUYGN8kyJycXk6vK,22
KbhzXTpKMrULcWWf,22
Y3oobQmzvr3e9Xrw,22
40BA73h3XoVP2M7a,29
b0LWNTNL1OnV08EH,29
tgsptsz5klZGbVFq,29
JJEqtKwXTzVi23Qh,29
RBJFdw8PQyYHuSAA,29
qqH40JvsIEX8vpgh,29
Dxd4MRxqBvRsX0bI,29
FGqBCNFdUaJPUobP,29
qrPO3YNO1TAzSpQM,21
MHvB4Riv5FwWmk86,21
zhUVL8RjnCjRrWua,21
BPYvK2g5H6con53S,21
xfH9BNTuAZfoQtrd,21
C3A7RlNAwd2EZsR3,21
8L7LqwrQ6ULrVMCj,21
0FDQ9zYT3uCi0uV9,21
JU0SngC9joWB43Oz,37
Qym0HswizLA6Lsrp,37
0EGwwN5J2iZeCBOy,37
WWHAYoiZBA6A5D82,37
EJdMU1iWEarxip2G,37
p4fRXp9utROMSbhs,37
9WYpEyDAJEsbq3jb,37
68CNOhib0Ck65VUc,37
Pz6xt3fTfT158osa,4
BZDBBS8zWdSNfLhM,4
n12ujfTp9wzGdRtq,4
3HXJGaaSpaav7mDI,4
8RFbyc9FW5fEqIff,4
FQJmZRFAvKe4v5n6,4
78ZIDnWZB1mfqKmS,4
CAx2gZonvl1KsMxE,4
q7lH9zMKOb4UUQ0s,5
QsoYWbDpit1yQBXH,5
xvJpYswwN9v41x7B,5
Pl11tq5T0vtV08Eu,5
DD6YIXesvysCUs1p,5
AkJJOESrS25phQ8j,5
HuV1H1NtMy4eClgx,5
kA6SRqHGeavSbpLf,5
p8C0lWrzQrXuZzas,17
NrkJehwID4U6zvcK,17
y0fN5ASPOufNzzkE,17
XKlA6epXFRg4vbsR,17
sqkfI0jMQKIEsFH6,17
iFSqEaAMW62x9pZe,17
7rzBetUtECB7fGPW,17
zEiQLXkxt7n3XO3u,17
UoyBxnNCPHHwHCZt,13
H4klGVFJaF6mNdc6,13
pc7lfmzFeAdPppGt,13
simfQ8IiScWS2y7H,13
qISmAlIf3V8mshoY,13
3KPWRokCeZ2csbuq,13
h89NNviMIb8UbZyf,13
spkBD9q4ItBrOoeX,13
yhc6bG1OMQ3J6ZRE,21
hBYdzQXYqQ2VqZLc,21
djN5Xq04IWatSBGH,21
T5PNDHJGtw2GOTUF,21
3HolfvkK7cd19Fse,21
iAmP4ZHpOZIYbyYT,21
OEK432MiDgO67vSz,21
yWbHef45aDgsMVl6,21
mRWOIsDzWyMf4MZw,2
0MyuuckTr7Vk5Tf2,2
ZyAi3AlpuSWKy7ax,2
Y1yJ4jTNbVxTixzv,2
BBCgqIvo7oQmXhFW,2
3d7lglLZeIkmAm2E,2
ofAeh9EDA25ICi2M,2
sqmcbNfd8MQ51n8M,2
YVntXQMkEyAJdKOH,13
TK1QseQdnBFuH8ay,13
y9ZeBn5riflvsxbI,13
QjCIsyNKCmnR4utK,13
YCP9HgrBKwpLup0X,13
RK0I7kFhJjASu94X,13
K1fvJx6TQtPk0ool,13
0CCrVKAom8EK53jj,13
H9jmm42cKDbfMZLI,21
D6VOiydlgneQGSbB,21
FBSkhm8rAWfzrRye,21
urBljT2akekmVUFR,21
gcoZoTE0XUST4daI,21
jVzFYObHIdSw2cev,21
IhAEG37ayOy9PrQo,21
Rscke5x07F8infT8,21
mAl2HLzOK45yVqTY,64
65I6eUyKmYrULhaY,64
dUkR6ecLp7AFUU7A,64
EGV4gzx5BaHH9d4R,64
Rz92ZJxfYzaqIhDx,64
m0Nv002bd8eyHdNP,64
061vly0ox61zcjjM,64
d0GDhxyZqWPEIPWo,64
tJBAEfHAq8rj9BiX,36
j3NPdohPclRG3CLu,36
qAEKZsb6Wo0XBU2B,36
qNxW3f6K7nxd0P43,36
7GXQHqiSuL9LwLN1,36
t6eMEwn0Ed8Rd2Bp,36
C3NGmXzmerBkRt83,36
kJyoGf9h9bwa8iT3,36
aFm4oxbaATq2SuXu,45
kQq367x1H50H34pB,45
IDAdn1Ay5XL8Sb24,45
gWRa8FIM2RcOEIBK,45
uf4PQjnhe0vqgOeh,45
qncg5yvO1wBZioGJ,45
RjevXoIyhg9vhhf6,45
d0ZninoI7QZwZqpC,45
EoC5ibXpPFyo8JGP,67
XRiZ1QYwCM4upYwB,67
uysChF10CJqcf97M,67
7varDbZka3xNRyXG,67
8XFmoijes2YgGXI1,67
dTlQQMrb1oFxnwOS,67
3vO4uEV8rlfzUrpu,67
Can6yHzdv70dzpcz,67
vVClo8Ov9OdfNrDn,24
PBQMm03hngY2z53t,24
od6jHCuZCrcwGNW6,24
i6m0LHT6t8Ftl047,24
gICNJLE4AXopRWci,24
sD9kN7kTIsll1TS5,24
IfQTg5dN4VAxNJtQ,24
kGAO73ocDQVbDHfV,24
KxwfelTXDqEqW4CP,40
7gsNzoZwubfLnxn5,40
tnojrMXUYhPmwFDK,40
umDbhVoPETzSVb98,40
wZqvr4MS4rJaH8mf,40
ZUQxCgjLb3UgvTdD,40
gSRuO29rOsFt1Fpp,40
O1MRN1WeBLwo8w7W,40
SmE8ZgCY5IPxdYOV,59
exmvmM2zho1BUFrW,59
JtHEKW0GOMAVmfKB,59
SuH6wMIGnSgQ0cpc,59
lUhwVOKwIsPf6OFr,59
DA0BjbsDhKyaLtcP,59
qoL3WcLueOM1vz4z,59
q8AUesKCruMFPLng,59
D7Mhgjsq5lfeF2x6,2
vpZXxoDuVhSpCU94,2
IV1mn6z8vNWCtF4c,2
PukGWHlmh8njNNBF,2
R2KvElU31GpMCHma,2
B58v1KtVMfQW2IAI,2
7d6Y22onHRFVI4HR,2
Q6GobLKKErSVgYLl,2
e1hq4Eu4sQz8Bjr6,11
14IXk49pslIq7TaU,11
SJoB7R0aR9KOtnHA,11
MJnAD5fqyEqKc8By,11
lVZvveUUn17Y9rXs,11
3aNjJcp5oCZfqjRh,11
3nmWKVVt1SRn4L0t,11
ZjCUgHoi2j7Rr5bk,11
WJmMffgx1nlckzsd,32
euxcjMUOZ4gyGUfv,32
WKQjvXvHXpdamZ1w,32
WIcw0CgN3RVJ3oVP,32
Ij8EjOnuKcMXyd7Z,32
6RfxfZH75ZWfDIGj,32
xmDTodTYrnD5AnhH,32
FWAXypQCUOknKU1w,32
kcSwAD4Du7Y28zD3,29
2YTTFF2An3JY8oX8,29
MXZrpYSpDd7lBxCH,29
XHjtzIvq24L5kUFQ,29
GWq728X2oFCfrZbm,29
4yFnuUaEJWfVdQFl,29
Clt9zeMgR0MX0yuF,29
V1BsWESiUlUXL607,29
XPY28ckUybV2lHPt,25
0XlNQGqkURv7DMLe,25
h6OV8RYb477Elahf,25
9V044ZsNKfuoC0cp,25
nIn82gLotIW9KfJ5,25
09ZWIIhy3aQm4xZp,25
cfbIMzPvsAYgkuoz,25
28i5Fm0YKNEqhvMj,25
N4zbOHsgUSwRJXv4,16
OPirApb1YBhVAi22,16
fLTAHKXSZVoSfpxa,16
gKVCQDEsIBDxNx98,16
dp8j5O7gsxdwD6y4,16
I3fk5Kh0yowPdtXK,16
OukUe5SC1KVcOYb3,16
vQKErCCBwyXuL5cE,16
rat7Ymfb6NaDEgQJ,64
NWgPy4CJ74OCuVS7,64
gKgjPAdqSUIwVHKA,64
0od9CY9Q4CKZMFue,64
Kcfai33Zzonq7N1i,64
oLRXuIDPQmX0K7w5,64
fswCOIGD9ZW6cSPC,64
3dH4nxyz4Mf03Wby,64
kM0IDYRoPHBYRrcd,19
bP7FUhvfg8zKS8Ry,19
avXiOqkVCJTBJahe,19
U9msClRel9lVGhyc,19
2jqpwJ9AfFAIkk8u,19
2Am6SzvKFlFzDBHF,19
qZkZtKxZAlK0hE6Q,19
BSeyiWakHVhkmC3h,19
BpxlqhpP8bjTlZ7H,14
SmPrS72Ia4Wc4jjQ,14
UreeKX6RvvBrbK7Q,14
ng2CmSayzl1LnQ9P,14
qM5q4bWpR7YWPR6N,14
TaMBRpw36g11RuNe,14
Na07mYk5z0FgrLsN,14
eTzOlLZJQ8FcZkvj,14
6mUlAcXaOxTvZNxv,13
NEPwl39BHzA7xdIn,13
yatSlFGxSFYZgWdp,13
7nneMYN2EgZhR2xo,13
R37EK4pEtfz52TcG,13
B91D6rYSd5HRKgkR,13
ArnWGhwBhsRRLFHQ,13
fPQsGsRu9rt73mba,13
TXxdUAseaneIteOP,15
bfI2CRQ9fGzmFuMM,15
qvCMjoizFerVQIvG,15
X3OwvQCMDOZbUDMY,15
UJWwVHbmobHAOq0g,15
6ZzbooUinUbLGkhx,15
GprQFnIiU74KKEpY,15
aptc88H5YsQICiKF,15
qXaumRPVuACdVEGM,22
ymqcM0eJYwGawwIV,22
90PHXq5Yks2nSVSh,22
u66mQQfmqVfCAllI,22
PGzR1Iv8bh4qlL9q,22
D5XSEvJceRvI0r7B,22
Mf9OjERUWYa1AubC,22
39cqDb2KVfedVp0t,22
mTTGusap5mALLMvi,19
jOkYRBMeyyMDHqJ3,19
LiRXmqiAJmttftK7,19
J5GjDUWzL8Q72EQO,19
Rhv4PHL3WW56dgyP,19
2a3w6Toe13fcwRJ8,19
OupQzUicx5r0tMmX,19
FdwaNDvtwgaw4Ulz,19
CVR2Vu4i90he5kCV,57
K3wkW2JO57HZNxMr,57
8Q1kahXfPT6yzTL5,57
2A1FnBz1tHupjb3Q,57
TviLw2mCVDYq403b,57
fh6vXk0uuGRB1lDC,57
OG85kutgFZAIK9jS,57
2V8r8Lwwk2GXUNpG,57
9edWAijE0kWZ8pzY,13
JLmKe90iL983w3zw,13
VfA8Rllc17Tz2PUR,13
vYfu2mBX8SAnCC2J,13
DMkCJDyC8I0kpzaO,13
r02oKdpvZBVb3iHw,13
8wN1va4ksj9qPXiA,13
SPUs4Tds25E8DiqO,13
3zMguIvuDs29L7by,30
IHNOeqOr7r3sMGou,30
BGlpNQVxVxqmSrqI,30
oTdHbBKuJer5PA4E,30
T7GOPCBYhgj2qW0L,30
2tqVGDygRZva0TWs,30
uipEGmSNbqN96FwE,30
k8Jx68hM2AhhxKsc,30
lz0SbzJ0IYZHFeH1,4
s2iXzUdT53CJ09j2,4
uxnp0dINUWimSpmP,4
2AopDNk5l6orgapQ,4
cta9imAKmAZ04jBJ,4
9LOWWZHYaqkxw9t5,4
JDM5gqB6wLwgfPjb,4
GQcMz6lRsraAnbYA,4
6kWodZ3gz78rUob6,25
WWAUg2dUnMjF1GHG,25
UqjctOv1FHWhpgsx,25
V2I3IbflQXkvWzZi,25
HhA9GETIUwfH0Rw7,25
FrXIHB1GMLzM3aHX,25
nH8ObsARI7iEwACV,25
VruDceE3Z999Cpo1,25
MCag8sQOPuxFa23o,40
OqCVfww1OZVpr2C6,40
5QSbZqH67HzLRold,40
fUpjRJ2XxaEkwgEJ,40
ffuyWOTIut9bkyV1,40
AAUCVW2HAez5oYoW,40
6uyPGvm01Ma1LgRC,40
8s1oFRDjMsjVQ2Z0,40
Kc1DJCluvcTxthv4,56
zQCYidSLC38V8wc0,56
IOxDWxCLb4oZUozO,56
Yq1dCVQMbtOtIRf8,56
P2QVXduX4SWC2b9m,56
lmHBUTrePa9aMvoG,56
CxQFISa58rg84b8S,56
A7edNqhc2VeCWxMO,56
sp2zWKo0KOcJMrgn,17
PzKYZmjAuDp3ViW7,17
jRDeu8Vng8lXnq5v,17
VR9YIJM42zELiqaR,17
FT6Ce5fuMjeirNOL,17
kpDU9eaVcRRA3HE3,17
z73Vmy2diXxp3yGF,17
iOGqwAEUNClpiZcd,17
tmbcb8VpD1vX6pKW,4
SPJhiXny2jrTlsNP,4
rXvkVgkwT397JBcB,4
yPkbfC06jLZ9uUhR,4
obFSTrgCKK9PAurA,4
WdinJ0Uv7WQ64dpF,4
QrldR5wwRPwUvWoR,4
xZThV64P8tnr3s7j,4
JHBUYcVNBRLiuX8o,1
97oKGKOJUAIUh24H,1
BfxO9sCQpfPv3y0y,1
Pjhws4deTpf6vnvd,1
Eul9z9usVSOF9KYp,1
h3qSpQ0BmETYZgSU,1
htKQu1q2lCDbCaDc,1
B8SjIneOUrOSPmTx,1
PO7QQLWIFOT65BTz,60
dHlov1obK7FBBM8Z,60
RMmejeBpD6PzgUHi,60
tx4t9ACne6R7nCe7,60
kPNcKPRPz9Wv9YBg,60
964P0mmTC7ge8INv,60
PHC1OR1kc81LyjIK,60
fsfyhrevbLpEFRWg,60
h8AgBbJSGhXNE1ji,11
JySqF9qa4X4hM0jO,11
QQQbOZQOqg2757I8,11
OSYQZaQGaaTqO8wG,11
Up8ac2bW8HgGzYFc,11
NJGgnIwJurj8TZsK,11
Ym4TxN8Eu760LQIb,11
WpIvFoB9JbSegK5i,11
k2kNQku9HEPMYAXU,42
OOkbONklvlhlXX0o,42
n1l3vnF8UyUuDzMW,42
