text_contrast,paper_color_variance,tears_and_holes,texture_degradation,stains,condition_score,success,ID,split,condition_score_old
9.997542544269468,10.718357488410676,0.0,11.317940786566504,21.66156927269761,8.371726928628533,True,A2cUe9f6WNWGFW9u,train,8.94076239410286
8.444582452132334,9.700089333762875,0.0,14.75074727605824,20.250050528973965,8.369380995778148,True,Ep7XOjODFkBXrIPI,train,8.395701505502112
54.55392478867696,11.824410912888691,0.0,9.509986519162048,21.237100063050253,8.368601293536875,True,vYble4e3h47GEaRc,train,24.533464516835902
54.7284219330804,12.219842147372225,0.0,8.956100386837756,20.994338449027847,8.367711250863085,True,xgfTQzv0SXYeBaIz,train,24.593959989639146
9.433822940940086,9.612601857435386,0.0,15.848963947778175,19.31174113941135,8.367062892624663,True,yBmKwx5O0eCk4c9G,train,8.74042890953506
9.208279300811997,9.8375452458864,0.0,14.178276431718064,20.512076561553165,8.363914382314467,True,9QrhAFJFZRTiuWWX,train,8.659442103788601
9.696271956523738,10.475400107958883,0.0,12.888982600818418,20.52429986406359,8.36370502781535,True,kBCuWh1VPhYNNFBq,train,8.830103452863286
7.988362524314525,10.522186152823789,0.0,13.192094740079977,20.12609989299761,8.363471836726948,True,MCpYlDGPhZM1v366,train,8.232183577382601
52.1,10.898440188353486,0.0,9.219747158390044,23.33872063221155,8.362361256509011,True,Gh9CnJ3UB9Ig6ywl,train,23.67053481673085
8.514386447236692,9.86161104972264,0.0,14.007306313757926,20.61092643567592,8.360223822904482,True,Xll82lhMavpn7OPQ,test,8.414180741420754
7.124700949059106,9.540799670543528,0.0,14.787078248384782,20.46804764431289,8.359496189813035,True,beAivJwhwcRiSSOa,train,7.927317855549161
8.745960573188661,10.53973394745063,0.0,12.056247008137866,21.1987444022518,8.359147585429374,True,Tbs70EM6qfiZ6Pp5,train,8.494532131145125
9.3012584696322,10.854962951066373,0.0,12.045483219782993,20.577761487711435,8.358949324558028,True,DD4bSMia6ChfZw1k,train,8.688757525333987
8.614643556729975,10.244720080514256,0.0,13.72656089017103,20.107425158792804,8.357450186152668,True,lxjfPzajvln6LrWf,train,8.447467865854726
8.916580672650092,10.316310025661712,0.0,13.76694237853618,19.90273607865254,8.35419977054033,True,mWMqvmu5qzhPsCbC,train,8.551033086278746
12.852241627918442,13.543030321127372,0.0,8.632672809121125,18.577581225039665,8.353279180987006,True,BBAbVSVkTadaw7mV,train,9.927916037413008
8.759088527486927,9.791559062401523,0.0,15.975533684502356,18.73172222492344,8.352365236035208,True,QYpZdSjY3SR0VeDU,test,8.49471838804331
9.574146589723751,10.285614180263204,0.0,13.253906539287566,20.46477427434797,8.352293719101837,True,xMoMBukg200oIoua,train,8.779942223819509
7.97116772596315,9.777685583831726,0.0,14.564430207861845,20.169941942865712,8.352268202829386,True,rfsOMe2VudDAXl3O,train,8.218883035926204
9.017271375950354,9.83074385652764,0.0,13.528560042507973,21.097758802431397,8.351970239691486,True,bCE0UdsZz10UXcxz,train,8.584825637382089
11.341783240841346,10.82891245245689,0.0,11.448424859034075,21.18134809171953,8.351938131641138,True,YB3a4Ms8eDvak9YU,train,9.39838391986121
8.879531883158066,9.417869045809493,0.0,15.525201321826174,19.90101684268231,8.347993270173458,True,5c2b19kEWoaaQ2GB,train,8.534031784718069
10.60042420154454,9.984448442946146,0.0,14.294633225458467,19.99465801444089,8.3474135578141,True,tnojrMXUYhPmwFDK,train,9.135967283119754
11.001680951110547,11.32800729979116,0.0,12.945557009157692,18.6502231653478,8.34642996524428,True,D5sRIkeC8wLtO9BS,test,9.275767810297474
9.714419847509417,9.911752903596753,0.0,12.890295358649787,21.53520403364156,8.346000799920747,True,4oW757GgABXr9KzL,test,8.82494746657678
63.63170390346329,13.024201153847129,0.0,7.355020308873415,20.839574338197608,8.345076454579274,True,nHG8uqzC6WToOtUF,train,27.69539606168868
11.13918552792248,11.977317573415784,0.0,11.316777481804642,18.963805006040666,8.343879636104136,True,5J5pKHkRykirtrFj,train,9.322236698240555
54.86890233248036,11.80498488548564,0.0,9.852764531424658,20.77074738544056,8.343612567359461,True,5kFsAkg2nntxK4Tw,test,24.62746398515177
9.396422543096753,9.255883621542283,0.0,15.268975131313631,20.446837038970106,8.342704525133586,True,eGQgzKJeP18s5goY,test,8.711505831420695
10.612966459855572,9.96975806638022,0.0,13.63583873073254,20.633848615792008,8.339877458351538,True,Mi2WTVI6qaXts0wY,train,9.135458608877949
14.058411785378116,12.21467691052156,0.0,8.677706804319929,21.0917626886376,8.338280509846253,True,MMstRgEevrOu3rqP,train,10.340326456282405
8.152589451685467,9.345205070866282,0.0,15.41072566024793,20.088283653925643,8.336833762447098,True,XtShO68sxNoo9iEj,test,8.272348253680526
7.603627051862459,9.3689646860407,0.0,15.089539869563652,20.34760498905901,8.334626804723703,True,dNOQ7N6EQFbaIJAa,train,8.078776891222267
41.14686639616356,12.27777538199719,0.0,9.931412877436022,19.677290184096567,8.33296212700415,True,yMWM7gusTJl08Ead,train,19.81782862120994
62.87897884562199,11.864468054160856,0.9142033165104544,6.786179860985485,21.35253585775458,8.331255402821219,True,0Wg9ew4uHl2l8eJh,train,27.422958607801487
11.225850349175955,9.812643290492732,0.0,12.69099244207657,21.829762217091535,8.330160190792856,True,L8bWR0rKcWWlEHPC,test,9.34365174622694
7.159285370484231,8.741270840744527,0.0,16.874810732239112,19.77957128989443,8.328757492865016,True,pM7YTIjlfZIbRnLy,test,7.91944225003174
10.562485790777613,9.739884634655205,0.0,14.752184500787852,19.90280756558349,8.328424820874115,True,BDbcMdaQq4pywOvf,train,9.110346160340338
51.45502325181468,11.05428025798151,0.0,8.167693330448884,23.85760706286656,8.328286293735149,True,yjuEwa1rkltz3qWd,train,23.422644229062985
10.429502798605611,9.931969795650009,0.0,13.276805763473051,20.988706878930447,8.327608035954388,True,gvPSeD5TFWpWqvsS,train,9.063271202882316
9.20874552560058,10.113770601547056,0.0,13.07297265018512,20.828317320827725,8.327512488324148,True,ZtjbmOqZ2QaexnuW,test,8.635944051370899
9.68731582469316,10.645034861348265,0.0,12.86415791520809,19.97334599014392,8.327319019699775,True,HGUACxe3JvWF5gfB,train,8.803317901447459
9.864001370984798,9.038588722464455,0.0,15.292763157894738,20.757475483841453,8.327294782563863,True,aptc88H5YsQICiKF,train,8.86514208851119
9.934630532132882,10.464478026022675,0.0,14.063168096690518,19.133856602133125,8.327073961672154,True,qNxW3f6K7nxd0P43,train,8.889718761333409
9.1974596594084,10.278996077554304,0.0,12.174995273804273,21.39173806864324,8.326880845777865,True,F1fisvUwngkS135M,test,8.631583430548552
14.571207678836878,11.385675119011957,0.0,13.715792905885367,17.63694569111625,8.326782897696237,True,GmLW0M416cgx4aXQ,train,10.51233157109546
8.537246461166955,9.604202746052074,0.0,15.359637932081892,19.54946809540812,8.325771003014486,True,rFOlvGEGs8Ptq3Ip,test,8.39978741336785
6.886142609542555,14.28762042083931,0.0,25.54001554001554,0.0,8.325424058722179,True,2LeOtpJJjp5kuPxS,train,7.82167555150931
8.608099500066018,9.752908707070285,0.0,15.547827120860829,19.05053197471726,8.32371946303364,True,NMIsYI3b8ki56c2v,train,8.423252475994971
9.559290941479183,9.512341451781497,0.0,15.628697900688085,19.448233839934367,8.323325329874685,True,97V447T3ePCnrtDL,train,8.755913293936258
7.953362014394002,9.977334989791084,0.0,14.181627906976743,19.956089303249914,8.32190572150905,True,yEHt0ntRcF19SndC,train,8.192915424018784
10.232786530630678,9.486493872292982,0.0,15.883604135893648,19.23295967353564,8.3214694698485,True,VPBr1xiRUv4EDCwX,train,8.990430441122262
11.235842571758084,10.289729521331632,0.0,11.992855320234757,21.506799790218015,8.319863715864006,True,lXywuFBESAMYOviZ,train,9.340456315426934
9.380062408509165,9.433539790887394,0.0,14.96586498966035,20.243703599701814,8.319484334021071,True,vwSDrtqohUmuhVI8,test,8.690686660091902
34.5733017841845,10.892485220899731,0.0,8.762791825460832,23.51488860244232,8.317330903031172,True,gKHu8KyFeHojgm9a,test,17.506920711434837
7.134934604775631,9.431427044878696,0.0,14.8347551154328,20.362748821764814,8.316978157993077,True,cQyrjSv5zKaGT8XF,train,7.903262914366972
7.33901791310852,15.925294102672682,0.0,22.19880857117454,0.0,8.315291811772294,True,vnzULIZIgysXLIbq,train,7.973595947239973
7.303265951826891,9.654102295963067,0.0,15.80262852981097,18.9346256514009,8.314685965098155,True,Ps2OD0Hv3x6aOhen,test,7.960688960453212
8.030361412078506,9.19633941688779,0.0,14.881737690937822,20.76841410244637,8.314281634947658,True,5xWk9kubhmLt6GSP,train,8.214909556943455
8.739476175419014,9.769316118233634,0.0,13.25211389128559,21.245649344395552,8.313291611099757,True,kXEHE7Ndk7wKgSjb,test,8.462456208611496
11.235908879897718,9.58132198505164,0.0,13.799504349093736,21.06845116498541,8.31239992064345,True,9MzXubOrYCFowJ8y,train,9.335628056382443
54.60569347049018,11.331933137092776,0.0,7.769157127502746,23.59457544255516,8.311938283729763,True,6BElc1hlNwMb528p,test,24.514752599095907
9.34021158200114,8.265832392645244,0.0,15.215527614005534,22.280111090683125,8.311892844612178,True,sMnHngJrTM84Z3Qe,train,8.671804402698314
47.75404779242987,8.999028487111312,0.0,3.754677097474183,32.25753734003198,8.309272524881353,True,76MzbQm7n7slM61X,train,22.114943868523333
9.208187973210208,9.719826808401866,0.0,14.277787263103978,20.288736819960945,8.308642723056716,True,aVTe6fJsU1J6Lww9,train,8.623483560610438
8.105940781926503,9.888672670670118,0.0,14.477365770329572,19.750407184671147,8.308479737898608,True,HUV2Ush1Y2DhwLtS,train,8.237591103308372
9.31496072446377,10.130247245816289,0.0,14.320950141358628,19.42353078972712,8.308457757341282,True,VoCYS8kgnGzYvZJN,train,8.660733795834151
9.412382115064672,9.853764343316584,0.0,13.005463142164189,21.29045037173278,8.308221877004637,True,OrXXHFOprCeTsprv,train,8.694677960325649
10.97984026887625,8.89672524513597,0.0,14.993000923878048,21.19625051835924,8.30503106653988,True,jXIRLu3aNdTWwLhX,train,9.24121428735761
8.255422028359865,9.743053771663677,0.0,14.617778532224296,19.87543919819648,8.304511580576637,True,TPdI4dn8HUGKOWUV,train,8.287330237300766
57.578081289169575,11.09438585935206,0.0,7.545043592398346,24.2420557044786,8.303980156243242,True,PzcdUej0BA3s2yO0,test,25.54991555276745
10.709930840095154,9.422208615018487,0.0,15.55060557927132,19.57027326745522,8.302353242579002,True,ZuBYlwpenQxxjXuh,train,9.145005401709655
38.24922908012614,13.563971189597426,0.0,7.862415203102483,18.972832750549625,8.302029281976456,True,5NbeCdSZyB0H6yp0,test,18.783549211328847
8.140817655750325,8.759323210488615,0.0,17.178804534524218,19.236460562893583,8.297524848983851,True,pTjsBaNwpKAlQQfH,train,8.242677331352118
7.682107257417506,9.948978878735216,0.0,11.607192127287778,22.404355581543584,8.293770071738738,True,dgUSIE9pftnLfuf8,train,8.079688086726307
9.102793109085985,16.848449916188084,0.0,20.210123153751745,0.0,8.293388151711987,True,IZmaF10bxns88KBU,train,8.576679886792885
8.376772587842744,10.253613827767971,0.0,14.160038180082724,19.234946711019397,8.292648084098163,True,FdwaNDvtwgaw4Ulz,train,8.322091660408768
8.836117763995421,8.90129738639493,0.0,15.15804030027657,20.919584382467416,8.289264531620592,True,sigJLhVtiQBMoEAU,test,8.480663162951782
8.051862992332456,9.995169679849234,0.0,13.611965871739285,20.267905867444476,8.28772478444342,True,GsOTGXABSzfOIINj,train,8.205173157204582
8.23598970797811,10.034820413707838,0.0,13.95910467855941,19.839466592000772,8.287417245842441,True,NqRJ4Da8BPR8Pd28,train,8.269417607589924
26.644947577035445,12.486278887116333,0.0,10.1016091954023,18.782446228642605,8.285632799735012,True,Edih44tQyeVyN1VW,train,14.71139297179016
8.436508663099849,9.220722132722358,0.0,15.207782101167314,20.203337502203965,8.285009825971692,True,xbxZLBlxD2eKD5yb,train,8.338034418966547
9.573880683664528,9.186140048018574,0.0,13.985745204866037,21.44450160789,8.27731183212203,True,SJ7RMMQYKiEvfSFv,test,8.731110930161902
8.054646206931064,9.4580701746907,0.0,15.062610349042508,19.808332400999465,8.274935861449752,True,o7KX7MePvy6TVVUy,train,8.197834482368211
7.6309531934339745,16.24352001179182,0.0,21.2875021429796,0.0,8.273006487163576,True,wTYMo71CDDwz5LgN,test,8.048287834358216
8.938904744122585,9.775191140252486,0.0,13.1165405269604,21.10599925097843,8.272757239760585,True,CpWDKNQyvbF2ulFn,test,8.505908866287285
14.68137277424696,12.879649411242667,0.0,12.204829222990403,15.804888264691794,8.27215635541039,True,T5PNDHJGtw2GOTUF,train,10.515382102003189
7.993462127626467,9.56056681844886,0.0,15.672971016773138,18.96321877443443,8.270357450477738,True,Np9cR4uy6Y8hyqIU,train,8.173444087479792
10.912353421726609,11.816463140606148,0.0,12.022408705274808,18.099843190499037,8.270027411844023,True,DhHiFWxTsJUcfuFh,train,9.194841515302926
8.857517898190572,9.575010580492195,0.0,14.88574818177129,19.71267421243667,8.26899131618344,True,tVvovXkeGOhHGm5X,train,8.474975619885935
9.728361160846816,10.216640511759348,0.0,12.826495678527332,20.4685477261328,8.265896065873667,True,vIO1Vk2ZKi0Yn0Sz,train,8.777758849114267
8.456417349227554,9.347554365837244,0.0,14.854736914317074,20.173353449303274,8.265107553122283,True,Q5MDWH6FUhnFT50u,test,8.332065981759127
10.211650616620762,9.601283259461812,0.0,14.751799623044256,19.768574498015305,8.265067790766643,True,vpZXxoDuVhSpCU94,train,8.946371779815584
8.103056714672217,9.325752960577324,0.0,14.923579495062969,20.13517699737836,8.26311729439938,True,gcYQGLdEh6qcetQa,test,8.207096091494872
49.15346250805847,12.949269221039104,0.0,7.6233637418297135,20.17053816750436,8.260375438678814,True,0hoCQGQAX4lAGq4N,train,22.57295591296169
9.206811826915205,9.81836645390356,0.0,13.941352754643344,20.09013261450109,8.256648965684855,True,qsNVyBKvsi1fVWSE,train,8.589205967115477
8.397542702119958,9.066762181808166,0.0,13.734547981929206,21.788218726513268,8.254814011085971,True,cOEdAnpAM2NJDNwY,train,8.304769052947865
55.24745291179445,12.121935900797634,0.0,9.530689494844516,19.87897871867845,8.254390771556652,True,vDIxSlm9ujMGdbYN,train,24.70196252063988
10.982895533154934,9.18752159718046,0.0,12.100733137829913,23.176036951173828,8.25412512051764,True,Dxd4MRxqBvRsX0bI,train,9.209194764940692
9.006079891792524,9.494126703532697,0.0,15.284694722240866,19.375496678769228,8.253606893550074,True,vQV7HWC7pm7NVUnc,test,8.516972442934932
9.54331545519118,10.048490042284676,0.0,13.28687292902828,20.255914747891847,8.252271963306073,True,dp8N7j310savSZht,train,8.70413718546586
8.319750688255713,9.580640884328366,0.0,15.392602676243987,19.084758883836564,8.25209897365189,True,5EYrJvKYvSm5i9uY,train,8.275777073763228
9.908354588841105,9.684391375426276,0.0,12.742901325963215,21.518697330061308,8.25082790875032,True,NOvwLWkOlFRCy24q,train,8.830962246782095
56.01719611314874,10.887968191284257,0.0,7.061860626816873,24.790735615059457,8.250543480683822,True,Eu1lFwsPlTGT6Q3m,train,24.968871902046544
11.191418374867444,8.548081458939905,0.0,15.214970155739016,21.3141858829549,8.250049070242111,True,jr1bvyOI1kKMylMh,test,9.279528326860977
8.048493052546768,9.334624521789753,0.0,13.564078695783437,21.388261473252776,8.249475263479342,True,gkYlJzGvQkIMC7w5,train,8.17913148965294
8.941455269837272,9.231385652096758,0.0,15.497724355233984,19.6407175864058,8.24634049935897,True,A6LEZKRClNyXwNb3,test,8.489630669026376
10.754313412549894,9.95317802481782,0.0,12.79720463442188,20.89440425968511,8.24584076057579,True,Ze7TDLIMTNrHH66w,train,9.123806188766729
9.83182473731149,9.565147097373105,0.0,13.413208889862052,21.036157872748348,8.243024762670249,True,0WcWUCInBgV1PWpt,test,8.799104753794682
9.542771498250882,10.281819096280367,0.0,11.862664034994133,21.15178528841727,8.242782694764944,True,LF0bXgoDhjrmB7wJ,train,8.697778775985022
8.041576289029042,8.810788519546598,0.0,16.252238292011018,19.699627844591635,8.242068180876284,True,zbZycsJblY71lqaA,train,8.171896018729749
9.993748024075996,9.818133476613044,0.0,13.45751773427916,20.463388144844377,8.239565051130711,True,5dloZHc9ze4D3sX2,train,8.85352909166156
8.28489092617734,9.355087937503646,0.0,15.250012920564371,19.59672830667977,8.239525708038682,True,qAgNY1M73l7qdyxO,train,8.255403534387213
8.544205314130945,10.261192928119597,0.0,13.155962326398129,19.877887350795252,8.23942085129732,True,bpciKLkiOGc5Kjdk,test,8.346095413289088
8.444600318536791,10.581228614282738,0.0,11.58860068832368,20.803384673093,8.239145013843409,True,0TKWS2TOSrKaupQT,train,8.311054370486092
7.373964067890954,16.220412650559645,0.0,21.107318241705592,0.0,8.238175929665367,True,pFjgTUP3GyddmkdS,train,7.935701778044322
49.62754139348409,11.09460322153472,0.0,7.4187145610771745,23.93768013660749,8.237784790885248,True,pgv8bC3172eXFqeO,test,22.72419960179484
9.732799843222384,9.610518110946382,0.0,14.24229564810208,20.055963899941617,8.233737810759456,True,n7KPL9l917bulljK,train,8.75840952212148
12.053095444743263,12.073435444599983,0.0,9.301930781593065,20.05695785988641,8.231655312412222,True,qNyOLpOwEHQ9l4t1,train,9.569159358728086
7.781455392788325,9.511127171025525,0.0,12.277030393622322,22.19138990224208,8.2293345596793,True,sTrJhkocIpscOj84,train,8.07257685126746
9.92232437327153,9.143898923498403,0.0,14.5167741165234,20.674853297579084,8.227603886322969,True,ccPugT9HO1r1VqLI,train,8.820756056754965
33.63080488347436,11.040715660835108,0.0,4.7997604375167455,26.590821240244065,8.226463538374006,True,r0JLbq6affU05p1Y,test,17.11798300915913
10.241123883860656,10.222559611443266,0.0,13.023424920791564,19.998829982901253,8.225749865627591,True,pLlCfRKuqb8AoHu2,test,8.931130772009164
8.607784743161364,9.897668491650478,0.0,12.37825159914712,21.292851997357594,8.225606243047027,True,sJaRUTJxYwD3Gcak,train,8.359368718087046
10.984178764259838,9.178008386410989,0.0,13.874704905132464,21.228905596220155,8.224558042180707,True,9YRu9JdaVqmN3X33,train,9.190425294908405
7.856215870105079,9.730121584030297,0.0,13.090747672521356,20.90600030715221,8.224152484266794,True,TC9hPEleDRnmCYTU,train,8.095374669310193
10.873401136344947,9.999303988684408,0.0,13.21950584328917,20.219856565076743,8.221226213189958,True,ocAWa7r8AoVQmWne,test,9.149487436294203
8.864307611049512,9.56702422085428,0.0,13.644463818657366,20.6400107570914,8.218234310378051,True,2a3w6Toe13fcwRJ8,train,8.44435996561306
9.551275154462669,9.854812153420824,0.0,13.768317655340116,19.940091267396816,8.218158958396705,True,WC9VbFYSLIUOBzR7,train,8.68474962701979
9.24036265188977,8.93366108698604,0.0,14.837328767123289,20.70407474595357,8.216727028776761,True,irdmkTgewSo3vwau,train,8.574999496866313
48.47339470797381,12.535310847455376,0.0,9.36173131279542,18.963241765984247,8.214706888260064,True,vnv40Oq0lvOT90Bi,test,22.305247625159872
10.806114649981502,10.099786381898936,0.0,12.563171816084193,20.61321021730292,8.211685353413076,True,Eghoc1ylfWSZepBN,test,9.119735607212023
9.429983101050636,9.733415634220147,0.0,13.095647788293231,20.798681574034987,8.20940932781054,True,OI6ZiHyocrb61iMB,test,8.636610148444575
9.89151345783027,17.620966939087293,0.0,18.11509929680859,0.0,8.208774334612796,True,Fu5kdPpStqCBvcrV,train,8.797733027738913
10.524738087446831,9.6840059205833,0.0,13.704451954158095,20.2612375763454,8.205184826410784,True,J7FZ3a98BRG7UiEF,train,9.0170284677734
9.33542243613927,9.000672431201888,0.0,14.364132187784069,20.96472288523564,8.204646143911306,True,RUhF8H0w6kj7hfxU,train,8.600417846191093
9.161021728617383,9.36336650187602,0.0,14.102734815118303,20.49917006773607,8.20440582870868,True,ni3ntB0TQEkMK8tL,train,8.539221393676726
6.890691515520564,16.606493954908686,0.0,20.11190823151366,0.0,8.20383017558939,True,km5oTMjgRI2GUow5,train,7.744231644565302
56.5308630682311,10.64036896887223,1.4777758112605526,8.518604432252165,19.826065903914888,8.203053508009676,True,vxtHLLTXcEflSL6M,test,25.11778685408717
8.789548918070437,9.893311103625852,0.0,13.657187119619342,19.84817769681117,8.19876723441265,True,vXrj3Zoragyoy8gY,train,8.405540823692874
8.785195075486556,10.47986264291974,0.0,12.041143654114366,20.283460485556724,8.197589142386242,True,y3xaKqzl3aEI4PuB,train,8.403251218971352
7.46571216392437,9.91045090133941,0.0,12.99820525371186,20.45890453308571,8.196617167611752,True,6qyKnXSTwhb4kVft,train,7.940800416321168
9.327333837177184,11.364642416647262,0.0,11.7907686223553,18.746148214278364,8.19480025691203,True,L1LR1r9kArcFAbOJ,train,8.591187010004834
8.575396721856048,9.578237797213442,0.0,14.272288381074992,19.836201542395077,8.194610079676455,True,KbQrml0koVcUlm0n,train,8.32788540443931
10.1,10.66225911051396,0.0,11.496016771488469,20.43272209185463,8.192808782210927,True,fkLVLXBtkzco91pA,test,8.860325708437102
9.423461422397269,10.07141237279268,0.0,13.631756199029288,19.471048745740703,8.191635336977747,True,SROatAQgQHrNMSiA,train,8.622774466874578
11.699525689133964,9.703339405886044,0.0,11.238630081913662,22.57153210613229,8.187206307664315,True,eHKaNPkCwUnOVj6A,train,9.416518091178691
9.76677665890871,8.77181084130812,0.0,15.055420803249095,20.61763794180695,8.187181604257276,True,uWQSLzoBpDQUZjPA,train,8.740039873385278
9.44623005034208,9.450230220312314,0.0,14.636935318275157,19.66794629801158,8.185437239524825,True,K5PARWBu0ummdZFF,train,8.626714723310865
10.823664786706276,9.90380052387674,0.0,12.55152165320987,20.84598103438288,8.185400574668652,True,nNTsRw6RiTP9lGIS,train,9.10879304888182
8.714986890159494,9.057200161096922,0.0,15.261979041676666,19.81538054595359,8.183347678434478,True,zdvagO2TBA2FVLMU,train,8.369421402538233
8.628465641216767,9.14672970389084,0.0,15.132476916900844,19.753927099976945,8.18151744994761,True,n1oDC215ogiNEm48,train,8.337949316891816
9.349304848317196,9.586039223331166,0.0,13.723908801225209,20.28066120081944,8.181022838262614,True,IoI36CjYREOjvG37,train,8.589921541781717
10.08070435356478,10.554144513242866,0.0,12.506408028499436,19.56158899913311,8.180967085248966,True,JJEqtKwXTzVi23Qh,train,8.845875129159502
8.713729712509775,9.061603382619774,0.0,14.757323793870247,20.294149247678305,8.180719970275094,True,jvfLQj6wt9PSQziM,test,8.367273380057231
8.31759288631994,10.211773054112763,0.0,13.060174306195902,19.684245344193094,8.17968703978685,True,y9ettYz4ylFBnUna,train,8.227954086073431
10.32760797509957,9.287333084881736,0.0,14.539953810623556,20.04439894939465,8.178310604581798,True,kXuSBTYEizYlbVGr,train,8.930564684263018
9.009701938332412,9.56397141748516,0.0,12.795571955719558,21.22348545774581,8.176461576682414,True,hv7ntDpxZxQk8HZN,train,8.468095703259912
8.947228031481128,9.575158316760486,0.0,12.54670044915352,21.44992661712035,8.176452876891515,True,rdmhYjR296EFlkQ7,test,8.446224180997879
16.207487836617567,10.718373213366316,0.0,12.246355156146604,19.45881490682813,8.17567945995498,True,9xkgaHv6Hm9ODxwR,test,10.986812391786886
7.694023399096279,8.978441610402157,0.0,15.468220867643389,19.71288506155684,8.175075253846853,True,hMiHsvUxZS3ixKEe,test,8.006707104684152
10.98793132196178,9.999091047605804,0.0,11.846682093005896,21.28459455638271,8.173762883784649,True,woV3tAY4vxqLsD2h,train,9.158721837146643
7.979167799472295,10.522968833406814,0.0,11.8046617606306,20.27694034040156,8.17346765659166,True,vRLYsG33GZlUeHHr,train,8.105462706599882
9.843286127605506,9.298433667730958,0.0,14.05801581362054,20.45955042867619,8.171451319655178,True,odVih9STjyUbS9Bx,test,8.756593502437791
10.3537406299945,9.687038971648906,0.0,12.631286159323542,21.10344592373482,8.170586157900951,True,YWBu0r3ZTIOOCdQ4,test,8.934690223133693
9.196080280235616,9.02652395815108,0.0,16.13704873755034,18.89697179841794,8.1672413003493,True,j9U67QUbLrtV0CZ1,test,8.52733494330951
8.065010212378553,8.953731692956866,0.0,15.484945959855894,19.693061210122394,8.166995470137234,True,8B5kpbZ9mMTeeXgr,train,8.131300629921695
55.44718720495342,12.398398205756106,0.0,8.526609544859511,19.75756145200855,8.16630267821235,True,HaNZMnCexgNoe7C1,test,24.714612262571723
7.290541702805715,8.936868424934906,0.0,14.972305291899623,20.21763553480133,8.163642719472426,True,t7ze61PEy9EMQlKT,test,7.858057363639078
8.50377152683229,9.901304822186953,0.0,13.114305628158217,20.144062137125808,8.163227293793529,True,g5KRUhoVGac23apc,train,8.282417775357095
9.904083849062442,10.527668849402763,0.0,10.9607051408312,21.044765862177982,8.163201338740725,True,jbNTI6fKybVUiDOO,train,8.772510217353325
8.942062057872363,9.6118327377871,0.0,12.774241203330646,21.05592676360221,8.162128221924164,True,W7WkmmiHjNYoaibi,train,8.435105064506033
7.307565518387382,8.755045137356069,0.0,15.883161615856425,19.657975716962373,8.161727324235528,True,hTxIj3BIAIFzt5ag,train,7.862770692188677
8.687711573616188,9.123881793045385,0.0,15.072195483154388,19.72623710855881,8.160953258123687,True,KzTOAshzb9ukZ8ND,test,8.345318668546062
7.169194588379036,8.637707638727411,0.0,15.651283639617317,20.09116490141758,8.156594433613805,True,rlkjM8EvGLeCdZT4,train,7.811004487781634
10.443877987212772,8.92681577672771,0.0,15.232246416456942,19.92319308546151,8.15524170082675,True,JL1oKf5gzR0VtxCP,train,8.956264401061857
8.535369360015936,9.45969166114037,0.0,14.57326203208556,19.500747509288463,8.152829671331503,True,ERaEE8rxTrsEUS9Y,train,8.286718562371055
16.98840308538601,10.861033725984822,0.0,11.839414167276274,19.421352307297862,8.151205219468274,True,WL4KziGK98paXPlJ,train,11.244224472539482
8.971906052095736,8.58335109912181,0.0,16.275231404037026,19.54073855135539,8.151180331328622,True,7jBbNmf3dyAHtSOo,train,8.438434333597112
8.504024007352562,8.96753705541939,0.0,14.294522927281148,20.739862636856927,8.149147642304133,True,nXZoDfDV67aIB01t,train,8.273354370071083
11.097391895836966,11.389458097890737,0.0,11.197826362752146,18.98909447407626,8.148590312709214,True,Pxv0ih2mCAXXap1Z,train,9.180670866803926
8.909746631887064,10.016851337191149,0.0,13.885969323610762,19.04100365039229,8.147796253597747,True,Jq2WcfhGtx9IkB8Q,train,8.414478885999007
9.204260807592409,8.974380165193086,0.0,16.548299012976603,18.45146372504579,8.145926625909011,True,CoGoL6Rv6M21TQDi,train,8.5163435894982
7.154473186622208,9.315210698928194,0.0,15.389294403892944,18.927761621178558,8.145765757373523,True,zIewFQVLbo4MlXpx,test,7.798813357610562
10.194444174540386,9.713943634807038,0.0,14.334526942491047,19.180932289400527,8.14513023100087,True,8AEEISYk9SBw6SKy,train,8.862390111239701
8.668958176600274,10.010469470720746,0.0,12.819666435024322,20.10079812978828,8.144831308654478,True,3QRn6pjkjOSX0CoS,train,8.328275712435506
48.19519255461037,11.932343620440518,0.0,9.51427225495484,19.55333093542412,8.143429297116922,True,4cyrK32RpExNYass,test,22.161546437239625
11.059807407269052,10.220371919457085,0.0,11.988208319685556,20.49420813074551,8.142024659899267,True,ByMsGK8ModbxgLOS,train,9.163248621478692
7.83976517605065,9.456671570136004,0.0,13.833444685707924,20.171266716985706,8.141239160456253,True,j6AcIyWMUHkkgaw5,train,8.03572326591429
8.574075475659228,10.26738947803686,0.0,12.10509812601446,20.274957567683654,8.14074379227259,True,1ZNkQXKXNddCzISB,train,8.292409881457912
9.40820911674204,9.943281702098314,0.0,11.668922201401902,21.34365871882053,8.138329896064471,True,YtiOsfU0cOEYTtUd,train,8.58278762330162
10.437930106865348,9.09761941034536,0.0,14.528384879725088,20.175128970255884,8.138269641641799,True,m0XxDgjTB1AffdB4,train,8.94315080447004
7.105831258333763,8.486129566628538,0.0,16.07285342584562,19.83912875925328,8.13603712590092,True,lmbl1q6gb1RiyPY4,train,7.775465072252414
