text_contrast,paper_color_variance,tears_and_holes,texture_degradation,stains,condition_score,success,ID
31.87541490202033,20.16989640140015,0.0,17.596612145526866,19.386951105982057,18.88873082113804,True,IMJvEoKbI5o17RTv
25.62270706610209,24.38211517289063,0.0,24.780216315075837,25.63032618131414,18.885424757352858,True,4sOpnMYO1vl4PZFx
26.158558409757227,25.211046083479268,0.0,27.083626198083067,19.778727049953165,18.88393998491451,True,1xbuBYyuJJVmZnNG
31.861440584831577,19.498357113654396,0.0,18.94552105991695,19.36053923929879,18.881781657343506,True,6Q9xqqBd0In0I4xS
26.779319242160355,23.65274313519587,0.0,21.214286825201796,26.56609252395801,18.881348296711277,True,nifBSWYhebXEWBcm
26.439500068529544,25.440243826207972,0.0,26.176751206869543,19.20435010672658,18.879983920586547,True,lnlfVMq3RgBIbazh
26.37124314904467,24.06634868427898,0.0,20.497708425941536,27.863530189238435,18.87932870053943,True,lxjfPzajvln6LrWf
28.709274999843494,22.35681134355793,0.0,23.650779101741524,19.941326518533096,18.87881908068427,True,ztDVKMI39rzbWRuG
38.84320278018775,18.40062618172682,0.0,16.032350254163838,0.0,18.87848123482746,True,AUbjIBx6U1nJn1KP
31.41984891851706,19.836099743379815,0.0,19.248822493078777,19.844427213759456,18.873492040840755,True,XnmyTHMXyda6GmrD
26.152103731071314,25.63279131526255,0.0,22.686950278226533,23.18660381902454,18.867149978652577,True,ib10LmS2x9wUy1Ye
24.235479150348898,27.893611276772646,0.0,20.752455525791603,27.265720206451263,18.86295753120093,True,NWc2ehWnqItnoKgm
20.043029004764843,30.89363741478949,0.0,24.00739186894416,32.59287922891756,18.853814744411764,True,J4x1A16zD9W45cyo
29.328337495395132,21.971436391181427,0.0,22.996726979044166,18.912832716369024,18.8501613711659,True,Afo16hD8hP1jF7Ts
28.615646568211403,23.17271226708551,0.0,22.581794961105306,19.41286051007732,18.849484299409358,True,9AiXepI7aZu6LweN
22.78016143090837,22.873654593466643,9.902980948072186,18.1278469191332,20.12787133680709,18.849104482123337,True,E6pN7TkoUI3vPjci
28.899558827176442,22.615128439222435,0.0,21.37752836923514,20.722300223479778,18.84785413662773,True,n7KPL9l917bulljK
24.369685261491878,24.522210056362045,0.0,26.045182637845336,28.064181756028695,18.844768292181968,True,0aJY5MmeUQLNjuQ0
38.65728719157315,17.734228910492288,0.0,17.616183403006318,0.0,18.83851463944969,True,MLxbHPNerTkSoSoa
23.896270527086493,26.59420547074189,0.0,21.757774368986198,29.767184346744244,18.835031650201696,True,qHW40pv36jAHdz3r
28.24856373009509,20.74254137506872,0.0,21.555987922088967,26.420126908371547,18.833117063593075,True,sU7KenthbnHZKFuj
31.68658039203895,19.810071578755064,0.0,18.22488755622189,19.57991694134049,18.832797902720884,True,CF89W3oPEuK6tMmZ
37.15816592546647,19.721064390848582,0.0,18.81538161138366,0.0,18.831109113221345,True,h6OV8RYb477Elahf
26.494662572484064,24.442278929064543,0.0,25.585123921525526,21.06113376695426,18.826213455030306,True,Can6yHzdv70dzpcz
28.796146359665805,23.23172731360072,0.0,20.949997316012666,20.000135505151285,18.820009970719568,True,gvPSeD5TFWpWqvsS
31.23684890569762,20.20602752145141,0.0,19.798348656465606,18.642814609119096,18.818218947842915,True,HuV1H1NtMy4eClgx
27.574152629824535,24.87596859974696,0.0,21.38817456052813,20.483248024250237,18.813289398865816,True,1S6xfB2gpBLzHfz3
23.769545291854087,24.57963488496408,0.0,23.559696267973504,32.21728769190414,18.81296622512951,True,2iDMJd7wTVLRxPb6
31.850170452397514,19.94085056556782,0.0,17.858761963396205,18.888371299168714,18.810443097709186,True,11iuHKmFVcYPIuRH
28.50796405589017,22.149596572683002,0.0,22.75483310735668,21.26961005869249,18.810151050703077,True,CEbvnVInnIHWqJEN
28.678896493390063,21.38801235386808,0.0,24.970376201524694,19.976119941645024,18.80986585777711,True,2OGnY9jxIkYpI8B9
25.896613619687407,24.770093753340102,0.0,27.30788556880611,20.595148130984335,18.80813688753766,True,s5t2kTT7SOlYxGoh
31.023111967213552,19.94384079588553,0.0,20.943294380575388,18.656921735899886,18.806878959349376,True,xwYwMSZX7nx3vGGe
33.07948057054984,18.09903534475593,0.0,17.4477171592039,18.61202796739881,18.8035997813039,True,nUoxp6a47WdtNSZL
25.77333013101545,25.194251763451163,0.0,24.928126642675185,22.50169358705846,18.802497921519006,True,BPfTganEeiLoHRCa
30.31242157836022,20.489621540922457,0.0,22.111568607996826,18.80773567526313,18.799202288936563,True,TgNODagxcUgKBFM2
33.77051098754933,17.918082297414745,0.0,16.139537987070756,17.783565735202867,18.795605677352576,True,quX3RgfyaJK52w9H
26.55852703766108,23.906670303711977,0.0,27.887058268737658,19.192325868554416,18.78475693765298,True,FEz35iQHIZ9nA7pB
28.38010923645125,23.113782775150725,0.0,18.279479728086233,24.007301927564036,18.78447295335311,True,oaiVyeVItbixF0J6
39.880263289813556,17.628556525039016,0.0,12.981186991184039,0.0,18.781922155560952,True,veRn1vmHOPgrGPnE
30.85479018630464,20.18185848490048,0.0,12.351513710153352,27.03508908489996,18.77420854169205,True,fnVHxtsWuCRDbjNL
24.747083696668298,26.207629096463638,0.0,18.93090284405421,29.766059202133675,18.772701317745423,True,qUcGBXZxZslspUJl
28.230763159382537,22.735632710710483,0.0,22.4148128052089,21.019264174948425,18.771301345941716,True,39dak3AWZS6dfuhv
29.422770271919177,21.56260957546697,0.0,22.95386073592634,18.639864015314128,18.769863985389154,True,buiofUS8irrEm9fw
29.307067801915643,21.564579231401698,0.0,21.198218915915543,20.787590232523314,18.768970491794697,True,z6iIdvvdC0C7rTdz
30.76216053953427,20.777993310409308,0.0,19.626434978985007,18.81534600013194,18.76653294883055,True,THZWM5WJ8LJFTJ52
21.825211531500038,27.144660418387517,0.0,23.920087359696392,33.062658618503995,18.766030717522554,True,eNsUTM0DLAOMvIyE
28.822415228826074,21.535777635129286,0.0,23.019277735516678,20.6736838241874,18.76429701308539,True,BCKdGWE6U6bPhHEk
23.766812076925493,24.447844243256238,0.0,23.09920544835414,32.37143877978149,18.75501749838873,True,XwlpP5otmI1pUXZY
24.23835400333356,24.948383561053724,0.0,24.209021740723912,28.586546219563523,18.752657409406233,True,uRaa9Eq5S1Pf4GKY
29.099496345966333,21.49592863128993,0.0,23.746865771438124,18.927634030604715,18.751459427550486,True,JypGYYZSsSQd7yyA
30.68864179337595,19.81736951143529,0.0,21.80253099016234,18.663087307905677,18.75106035977544,True,siYC73VEIyiB8ISQ
37.62058200764919,19.667385145485245,0.0,16.490421640354256,0.0,18.74972289580969,True,vjdAtRf7N6UZgbAg
30.004989264812668,20.47231483570482,0.0,22.52929149956751,18.97917443490384,18.747055803272534,True,Lc67u18NryL7TMHW
23.42462065430915,23.40266574051866,0.0,22.151676313613468,36.49278155533245,18.743596164006526,True,gbEBZbLZO7v1qpgE
25.931227678538487,24.655325384486236,0.0,28.00075656017308,19.364312994916347,18.74350171989466,True,RSvcsROd2spn6nnW
27.419190035011265,23.618171326465564,0.0,24.11530815109344,20.099223434367342,18.741803936093135,True,QOpmX7bZjB92Ow7V
26.698126540521415,24.293130766890414,0.0,22.43924226317033,22.948300068009083,18.74172467567852,True,eECXxGLgCGo8NcUY
26.974268464720282,25.01141896305805,0.0,24.8507587011148,18.059733548148003,18.734326980189987,True,JscFzFGLUN7R503F
28.47959296533672,21.949864790611926,0.0,24.17380332139368,19.58017480593237,18.733228308722843,True,zdvagO2TBA2FVLMU
26.333880988715197,24.279168144693152,0.0,27.092902837862667,19.49928397187911,18.731910655963127,True,jIzCSPkd77jXccMv
26.20595919486224,25.22640454287294,0.0,25.461568247821877,19.67832359903477,18.731355811462034,True,t3e59A5xQQ4fz81U
33.84772756541463,17.010096802336527,0.0,15.495435016111706,19.287485992751783,18.727016109248773,True,O5EVdjDUuhaa49w5
30.173914041606356,20.31250063664487,0.0,21.603778358775404,19.424452049425717,18.726193082711312,True,2AopDNk5l6orgapQ
29.934336421245224,20.47408734266386,0.0,22.102809817015,19.42380081447242,18.72449627911734,True,XEhKI7wvRtzdO9Pf
35.97437900967809,15.130534609495992,0.0,14.020585502466858,17.006431589006286,18.719841284433844,True,6x6uZheB1nZMPCfs
28.476913902397747,22.65216548356604,0.0,22.0529437243861,20.15545322733924,18.718192657724952,True,5dloZHc9ze4D3sX2
26.636034794125372,24.408878772165572,0.0,23.352952952952954,21.77795619329139,18.717478847001427,True,VO4KBHOOIt6wEIoZ
25.797027924836385,24.354958206636844,0.0,23.54038478476967,24.629012216605574,18.716891115157626,True,exmvmM2zho1BUFrW
28.534920660845764,20.98187216759154,0.0,21.583677403389036,23.724477785433695,18.714412183696595,True,T7GOPCBYhgj2qW0L
30.44063619711407,21.51040496398794,0.0,18.146664984969835,19.424057015209197,18.713375861805414,True,mDcut1Oit1ufRONd
29.44907088726757,22.54020601215452,0.0,18.559266820136386,20.407840409773357,18.711926735965527,True,pSwSJAZ6VNdQ655e
32.64917968629108,18.535670721906776,0.0,15.855885006079147,19.90065224677784,18.71000075986893,True,CSjP6sAfQduefc71
29.57566365267673,21.81482097020293,0.0,21.16962838210064,18.752809730420655,18.70669028372957,True,XRSdH1cm8ft5LV5K
26.234154394359525,21.658165736334066,0.0,22.371805147386233,29.469217121681403,18.69768941219941,True,NSLqdxoMTea76nPF
25.93253296327061,23.47401275358863,0.0,21.83109432866168,27.340567574301584,18.688355278158767,True,cOEdAnpAM2NJDNwY
31.715859425608997,19.55925584077921,0.0,18.05324002983372,18.651349522535373,18.6828609223559,True,gpprydgItkjagpIQ
26.290862222442342,23.152123036181965,0.0,28.791996203732996,19.702838662645835,18.681709871729094,True,R3i1amI9QDkg6ihX
29.982915491880505,21.51987025040754,0.0,16.38692709482822,22.44139900884021,18.680827082606527,True,kl035GcZevBhNohJ
29.722991310937743,21.51630431612527,0.0,20.306277843440313,19.4274799975462,18.679683606151915,True,kY87HT8iCX75AFEY
27.051539929894453,24.88448175763444,0.0,21.61929306217516,20.725180585195396,18.679382691727,True,8gevk4ykUeJ85fvM
29.650576828193856,20.143656772367294,0.0,22.10421198709774,20.621888403738023,18.679043283424885,True,PozUoS1fWwKlV8jX
25.363347036507797,24.419172605384908,0.0,24.410266275722073,24.757945077650724,18.67782711919199,True,5z0BGufzQgliEu7p
32.28508107177917,17.562222361397588,0.0,18.26975010076582,20.38413680447486,18.677611537926293,True,NEgQ2WPxx6RCNmkX
27.351202029284654,21.515346691405664,0.0,22.414991379157115,25.530337832150863,18.670522969661555,True,xpMQh6zdPF0Eadsa
24.095080376291826,27.15455999485473,0.0,26.10066529795473,21.94407260479508,18.668663920948063,True,7varDbZka3xNRyXG
19.959685727999013,27.116802475135756,9.253819036427732,20.207582095293045,19.23980882722553,18.667444351185598,True,r8fVtHvd5XkRSDQ6
26.467172138608674,24.384728959061412,0.0,25.715582637061658,19.52613834245561,18.664628138277045,True,6O6a1V20YYH5oVmx
27.185034063850626,23.818346468769455,0.0,23.029050814956857,20.826338801662896,18.663970177763588,True,4TYcHgCD04c4pHIz
27.20685019124992,24.522252281043453,0.0,23.867649763934025,18.49964755835041,18.663577755374607,True,crAhhCkMuLypKbsb
27.733949124522063,23.844516094729,0.0,23.30763858351225,18.55871225279308,18.662420496159054,True,nUeUuYElF05SSK06
26.187144291311842,24.14065125404926,0.0,25.082129037352917,21.54522895402115,18.6563665519064,True,8tEAUvCYPSashjd4
37.33825998252232,18.65460733960319,0.0,18.56980660305149,0.0,18.656293122108593,True,gcoZoTE0XUST4daI
29.29549463125627,21.198456810787512,0.0,21.002871042347873,20.609483032530644,18.654349890585046,True,1YHqj2lEn3zV1iDU
30.022619861762422,21.05477030434073,0.0,19.860720627404557,19.475589622255793,18.652502037451026,True,onqijI8wSzkX8XHo
25.99800845157916,23.53197337731996,0.0,25.76811329850299,22.688648506933102,18.651373814060307,True,R8rOSVbQCIIajzuk
29.25986724070898,22.226425207392577,0.0,16.5996165996166,23.00170111332099,18.64637034702042,True,IMu6t28EGFyW31SL
27.077533961202484,24.526182910879676,0.0,20.423774674019484,22.114636581651094,18.63621459416386,True,HhqEOtmx4d3QnhpO
33.21343676656218,24.45967369610058,0.0,21.185799263106496,0.0,18.63521753382753,True,3ZCkKrYCBp6JaIo9
26.999419228497377,23.463122042748957,0.0,26.153100433602425,18.766431601789137,18.634374342063033,True,COiiH1kbcQw36u3E
29.220949357229784,20.61727520764061,0.0,21.707379080951675,21.113414772085044,18.632866701862216,True,xbqy3aEbQcfs2P6r
26.049981269525375,24.62913934605213,0.0,27.315543071161052,18.529111986045923,18.627786819265005,True,syVe0NKvUpKrA4YF
28.234888081045252,20.353890561145235,0.0,19.78767807645201,26.94899795303241,18.626656543543326,True,Qym0HswizLA6Lsrp
20.746107790124718,25.8727156913476,16.9062205466541,19.584896757813375,0.0,18.620725677258033,True,3hfE3NCj0WALNMNr
26.931926658048603,22.74300746279464,0.0,26.116832566342975,20.332756974788044,18.61973477698904,True,dPqW0hdkDzEtEV8W
28.328635198059597,22.17648426756213,0.0,21.601779562726122,21.074102582160812,18.617907387321978,True,4Y7jxETx0tbP95Mc
25.74812477320593,24.975870160709867,0.0,25.343874911826948,20.735889741846506,18.614994168131396,True,zIfY4PPeIb510QCR
31.598805781723254,18.739746466542343,0.0,19.699682575887174,18.3681825719001,18.614317831690336,True,MBHHxNnqU9iHJnOZ
29.927628918921805,20.30129316600283,0.0,21.771553130282626,19.020177612545172,18.614101829105977,True,D7Mhgjsq5lfeF2x6
27.33650500232806,22.500884719792506,0.0,23.72363129546016,21.728230319038286,18.613139856223167,True,LhYSi5doVSI82hJE
32.5259388215516,17.725117746145173,0.0,18.103413171435975,18.71105110385089,18.610548564300778,True,XUnCsc8YYR2xf55m
24.253286648527666,25.781554246076094,0.0,26.455525606469003,23.08473244472268,18.598986981319072,True,xFHDluTxHSET9FEr
23.484662569171963,29.898559101032276,0.0,24.3623153926395,19.587990413927287,18.594374300073323,True,PABzZFZd1Hd6GxbK
34.2000598540161,22.579511575432832,0.0,21.07505430163377,0.0,18.593428694155577,True,h4sjsrlBXaEYWHeL
27.752105840195508,23.003231454959334,0.0,21.85674609297507,20.864058064802293,18.58596375083803,True,2a3w6Toe13fcwRJ8
34.8120569150923,22.874129694935625,0.0,18.190854870775347,0.0,18.57813134634696,True,IVzplfIgiUjOFB5r
31.565483414362646,19.02170226034716,0.0,19.549142682180037,17.688388882469983,18.576012803561362,True,YYf3GK1Vh1g0LZZN
22.581792168361687,26.41024772139175,4.402277039848197,23.801139684395093,19.079263399125097,18.57428637151901,True,J14FwODdOoPbXjLm
35.37103752201227,20.197871282592445,0.0,21.53978617308993,0.0,18.573416006531776,True,qlri5n1JPoLCkHpp
28.431102140507846,22.307989845757803,0.0,21.622006330751926,19.984269150714383,18.573111266475937,True,Lsheu7397XAncjLu
32.529736429137884,18.531488423507017,0.0,15.459625055393925,19.323915763489392,18.570059516787992,True,1DpgDn9K3tWBS6jr
27.27173124738336,22.01761220414658,0.0,25.72918523801034,20.450515463403505,18.566598447554878,True,cvRG47ZPbT7j6O8H
28.884753553977518,20.464002881023106,0.0,16.24944958168208,27.380363523091972,18.565445630574157,True,kdmH1TvLprYcf1xn
30.195005167854248,20.55732914854914,0.0,19.132290531861273,19.71286374973541,18.564233066618485,True,bQr93mpSCZaPc3K1
32.55397346046853,18.573713912023646,0.0,15.828310409434867,18.721748476751507,18.56363938218735,True,ovrP9UOFtgzIv4Px
27.94228054450165,23.234452404548968,0.0,21.832857414810583,19.532584584203363,18.563232871386763,True,9CvovHkThbE7kJHR
26.551289792527445,24.63932560230151,0.0,21.893610335840897,21.526737052424558,18.562851286671453,True,k15qV1Sfsbydk2KX
22.53322076741572,27.248694610018564,0.0,25.38171047760089,26.868258291802213,18.561363067539524,True,OddwPjSIYgiFouJY
32.59716612202115,17.826530893513198,0.0,16.083256853278,19.783984300743796,18.56103843681222,True,hocBeaMWj54igzJL
29.07556707080995,20.925101130842187,0.0,21.86462909371031,20.121174850382523,18.560049095361205,True,9YeE14A7D64MKo7u
25.273468492264037,23.62909013197663,0.0,22.216977351776755,27.52218789169528,18.545448523034942,True,Jq2WcfhGtx9IkB8Q
29.798042449434476,20.35881363484517,0.0,22.84151389710231,17.590720858684104,18.54430105984974,True,KFljH24u6I1SjRxJ
26.73024133805853,22.711514672994433,0.0,22.312965768412674,24.14092835617668,18.54327681537831,True,7lDBxlJMkIBys2QS
30.5982436929443,19.230082559745078,0.0,19.509514972892333,20.366528470468747,18.543006148815625,True,6XBathpqHldH83Zq
30.93236588875643,20.030734095147345,0.0,18.27327447833066,18.820294949012172,18.541831822828502,True,s6HN2J1KWvNzw7sA
25.864481798048608,23.442823713675754,0.0,22.90843441071303,25.09544883176325,18.541521696299792,True,rFCo4ks86qMWg7oQ
26.38719724636607,23.325621346440176,0.0,26.632146945004635,19.754525456016033,18.539310545618225,True,ofAeh9EDA25ICi2M
32.56220019864885,17.003567299776893,0.0,17.234561465566994,20.182262170002,18.539165893039375,True,SLtjPnq75cnVCarm
32.63642780812694,18.48078471549495,0.0,15.65165582984351,18.544447368319084,18.53851699575968,True,ltihQJSWoGu4qxZW
25.45721254585277,25.024199179393513,0.0,26.755198180636775,19.475275976388804,18.53791164262973,True,kpbnrT68YiciIsDe
27.362988333646022,22.29013802387618,0.0,24.715669837804114,20.25678808173709,18.532319313505464,True,5c2b19kEWoaaQ2GB
29.50045790969471,21.630632481886064,0.0,20.343910989680204,18.423912327222148,18.528069096460595,True,zOHi7v3aKQuijMsy
24.340636973918016,27.659747188225985,0.0,25.921362339514978,18.840759753145,18.5273845877825,True,sEIaS7F8WEtaXBZs
34.61857802401811,16.11961729524803,0.0,13.479553069492926,18.329238455713135,18.52130491997655,True,taGghVXrqZfxClIh
32.27958291833688,18.520137527678166,0.0,16.450935445348854,18.699531001048214,18.516928171593246,True,cj4DY6Qgz5MHSJPT
27.711015804188683,22.856635887323577,0.0,24.0035216434336,18.44523756477534,18.51505862975165,True,3zMguIvuDs29L7by
24.935559726213068,26.111330672602875,0.0,26.055943112618515,19.58097421714312,18.513403771671314,True,ZVVp7BnjglnrCAq3
33.0084568020188,20.91717910460649,4.205318491032776,17.236847236847236,0.0,18.511410048070797,True,i6NZonvNHVrCZtkk
23.265128197866176,27.317821801722193,0.0,22.994777625437123,26.006017762532647,18.506438768394577,True,VO8WpcESrIkQWSUa
29.0709791213067,21.05577330041578,0.0,22.09934560851992,19.101029293441645,18.506034842736653,True,gi3c1BbSkeiG3H6y
29.452436796393034,21.513030908952846,0.0,19.201936332377315,19.738291025017467,18.504981796267607,True,CjV4y2NWybIWrn4R
29.30158820801232,20.276975366165196,0.0,22.209885020526833,19.67906029674462,18.4998454777645,True,WIcw0CgN3RVJ3oVP
27.670516339859795,22.956433254537494,2.7611454897433987,10.615381525325592,24.708301410178397,18.498622035844672,True,hWddOaByuIsGs999
25.263420665746395,25.168396082682406,0.0,26.558677834819417,19.643450487709227,18.496089281800582,True,YXihu6wNMB3Eiu7B
23.918307511817485,21.84239830213473,0.0,21.220149836116747,36.28458900101035,18.490361173275772,True,Zer3bZ5I7YFGoqS6
33.44147850885288,17.776697024527124,5.062380702094111,19.646005424731847,0.0,18.490052601000645,True,Ypp3CcdYrULfU3QF
24.925719840827362,22.988331332609754,0.0,19.395138300996873,32.27375042505569,18.488557083416786,True,Dxd4MRxqBvRsX0bI
31.08648666131733,19.427595646033417,0.0,17.9457277971725,19.267266706289224,18.48708891101392,True,1BjRNfVdUGFo0Njk
27.84164872615723,22.05163891268123,0.0,23.364394973274194,19.914634142413618,18.482807748260058,True,AOYNDeh15FMIbOGK
25.84255343677331,23.361771607362954,0.0,24.834415258730637,22.794292942204905,18.480118844436806,True,SMpib8fiB4SWwD29
30.937398018735042,19.089733447592426,0.0,16.931040968470008,21.370946891704897,18.47623478209324,True,IcV9e4NMcpsjh92X
25.975009857152045,23.991615992800583,0.0,24.904725085910652,20.873543544707037,18.4674035116251,True,rb5FCCMszkdT8C4i
30.79061628807269,27.48244713359014,0.0,21.917992308364656,0.0,18.465004358379936,True,HYRx8bCjXaTZH8ef
36.730614111844105,18.894482578991386,0.0,18.282697614823576,0.0,18.46288121642607,True,ttjajkZqSJjqII1z
29.76574456779437,19.997292917554116,0.0,19.942748479733165,20.486810885666582,18.46042511877883,True,UVGvkqDt3t0iamuM
26.798919737943372,23.007106259417267,0.0,26.28651741792993,18.502429228450975,18.459937824801724,True,r6MgBlq8FxvthgQa
23.604421853065844,25.134322905869205,2.8927458834000888,25.183197663365654,19.2995424630337,18.459872713236845,True,eWCKNzFbJaJYMDtR
26.6661917015006,23.92287197641232,0.0,24.306125817566592,19.092464625677742,18.45760053513211,True,9dj4ZPfPQFC4seDq
30.44443926565457,19.443669993601546,0.0,20.43329795974257,18.6371201574102,18.451329553414684,True,ZVVPaZ7nTQKMwiXS
26.21917621769372,23.265968069800998,0.0,25.909976099849516,20.270157209896997,18.447918621127652,True,1BJCFSYqRhJ5BPwl
27.776421200844823,22.41877524688955,0.0,22.713967103429052,19.705604897627282,18.44745966977923,True,3evlRU96UPHFm1nK
25.36152092524793,24.501562762299027,0.0,27.394695787831512,19.29209689363339,18.445524144443073,True,kjcw3052hnxzp27U
24.452391253546885,25.26425370303014,0.0,23.941077125164195,24.369367053903623,18.44223209725422,True,x7mCaoVbWrR6Twmf
25.187850258221,26.443971234649606,0.0,23.46326894137158,19.898833146249558,18.440752046069385,True,8XFmoijes2YgGXI1
31.244089309274216,18.146870906083812,0.0,19.669433990809207,19.031391384368852,18.434887976980544,True,lBYF2immMMaRZF2z
35.44828895868257,21.462517795249937,0.0,17.354125149461936,0.0,18.43481720953508,True,MUeLmHEmnDcmtUlZ
35.71341833026307,19.516589080975212,0.0,20.31544693850445,0.0,18.43455892563756,True,zgadFFFmPkeFwdoA
26.61213164989804,21.64608846767382,0.0,20.0877314860761,27.820379932194466,18.434274912826133,True,DCWI3Rk4cvG63OjM
25.29949165090491,24.68518445536197,0.0,26.29262119447201,20.123408698359597,18.433461958172273,True,cdPxsnBqvNZ4WDcg
24.480160054852796,24.85508849778629,0.0,27.083364208966284,21.852362467843598,18.432646386436726,True,xOgQ4R9OWOuGIIzo
30.223139952453312,19.573289275000292,0.0,21.240111716153596,18.14035879333147,18.430803889307224,True,KN3EQ5qMZZRdWnOX
34.7721627135542,19.91388542528312,0.0,22.77377359902237,0.0,18.43041139470283,True,nk50DlEWyBLJZPoq
32.38148766487283,18.576067313726398,0.0,15.33228096492299,18.42877405579126,18.424839647522194,True,90PHXq5Yks2nSVSh
27.560376183948136,22.891467142693646,0.0,22.052008076474113,19.932807320142995,18.422906632582286,True,PuDCCRnGEY59YVkQ
36.17106458855005,19.57456697625006,0.0,18.4679955600777,0.0,18.4215855572503,True,F6JPT9bRoDJLXhQj
29.753686691139173,20.45977036800037,0.0,15.828068700456402,23.296770751323834,18.418228360676807,True,ZXobaKLkQV4I5ru3
25.79527191075176,23.961483123273695,0.0,25.020597218873082,20.939885335616218,18.416690048866784,True,hw0y0Mwyl1XZSahD
31.40639983552798,18.853431877925516,0.0,18.13352853820505,18.35494859672483,18.411774031512884,True,39cqDb2KVfedVp0t
35.16284510108924,20.39989362869114,0.0,20.239766221945438,0.0,18.410951133314004,True,XwfESp9Qk3ILwfrw
24.890922855707625,25.391005328320986,0.0,26.054143980641257,20.15413194510148,18.410851657736142,True,cSKdrih2DDAkWvo4
32.39848296207009,17.73725773444023,0.0,16.637016686558425,18.543047374006946,18.404926989669114,True,7RjZGxVckf448wuU
23.700979191625855,24.771098813240553,2.680999870483098,24.91685406556989,19.92168152306884,18.40366600620181,True,16e55iHtdnopLWLE
22.4977744706124,26.081795514748425,0.0,24.321279474013412,28.78190652978674,18.400898768044037,True,2V8r8Lwwk2GXUNpG
36.23595037144658,19.37288505512066,0.0,18.377473301615176,0.0,18.39490697119195,True,ECJo1rCf9VaAlQIo
30.21918324253886,20.44931556666716,0.0,18.615210464531277,18.563353180972374,18.384433612772398,True,tsVliOumuhe5DHRJ
26.463039993334583,24.679146889186946,0.0,23.18954339491112,18.66981337918462,18.383829052914066,True,Lg2HfQPu6HKKSIHz
33.60934686104041,21.735099623898442,0.0,22.730262426949317,0.0,18.383317568838763,True,AnBi72G3gqOqRrDh
24.984132752994185,25.24765031482172,0.0,25.91143067244056,19.979182726603074,18.38303786641667,True,4s3offmR26jZyygg
26.210882334117095,23.623386385906286,0.0,20.949785523167744,23.774259485374326,18.370890594976448,True,Q6GobLKKErSVgYLl
26.964251450764152,21.585640227038947,0.0,19.33812885553304,26.779022182660093,18.366331156994555,True,xHo3ICOLBnm5s7zD
37.75851749170868,16.750473695978044,0.0,18.00377559417203,0.0,18.36595342071085,True,Bwm4qZqlcdsjfRGB
32.35381534074177,17.368460405270817,0.0,17.20258066670005,18.466579862070223,18.364443503190806,True,0ZvGzksVcRwCqqvb
22.715394370984455,23.883951205452803,0.0,20.406834550576008,35.96091985855888,18.36395371184861,True,4CXPmLZONWDaqWAM
29.25966554820019,20.025336355243358,0.0,20.849293628238396,20.320487434995364,18.362928319242116,True,Z4R7IsiBH3x1hF9L
31.97800741195485,19.76360927547549,5.5046993822504025,18.36124020411883,0.0,18.35732331525378,True,GWq728X2oFCfrZbm
28.991270575433475,20.007726165893835,0.0,21.746184239012774,20.338212017812275,18.356929560262987,True,ZjCUgHoi2j7Rr5bk
26.575261311651094,23.634433434668274,3.759191713620753,11.10271171833475,22.782448272094463,18.356542073459647,True,vDIxSlm9ujMGdbYN
22.657807290688645,27.286652777408687,0.0,30.64657112845138,19.019462052596218,18.354166425327524,True,zpB1axciUH4PfPOB
28.2769560007619,21.16427766577971,0.0,21.438646539086335,20.794665544519418,18.35312134178318,True,vPp8Ebgi7VUqkQsQ
30.555244480873334,19.470559409499465,0.0,18.208484519651396,19.40651094915555,18.349946997086256,True,V216R7BJFcBLauD9
32.008348748780975,19.394882503303958,0.0,14.075802260353075,18.602982538172707,18.34977704258671,True,66kgnjGo1mY5JNS1
33.036166020399286,23.427831441787596,0.0,20.983419413472838,0.0,18.34656633684455,True,ihad1Xoim0zxRO8P
22.48509981745811,28.23800527805132,0.0,22.986203703703705,25.2933513536435,18.345341497455323,True,jwPso64RyR4T05hF
23.297983802252457,25.770066583223606,0.0,25.624487918469434,24.711845680367194,18.341941007316745,True,Pf0K2YKuhDew13k9
25.24703862185348,26.170284191322047,0.0,22.28473618328718,20.38312172517327,18.337306146759172,True,dhyxDNcxxlPJTeJT
30.838594519487707,19.884732058295036,0.0,18.38809502807915,17.25589256428956,18.334853252716577,True,T5uJz9A7n8LXKQiI
32.08866187929725,17.508080615200505,0.0,17.94305346385542,18.073133766842727,18.334266503863955,True,BCZc0CEybtXiN6Um
26.667362582659493,22.05858599916531,2.5508902607009847,17.55449992635145,21.95013268926936,18.333479930501213,True,j9o9HyZLE6rRiSgP
26.13063422361299,23.783944349596847,0.0,22.890093927171186,21.413511490161795,18.332871389917216,True,9ysnosQHeDdxHaku
30.067045258543146,19.24381351950842,0.0,17.26201923076923,22.34107585314736,18.332538052783445,True,25u5Tk5LU8xHa8Qz
32.209378984158846,17.83038306012025,0.0,17.416818322288226,17.497916010923145,18.330832689800783,True,UL8ikhp4e6Ec55fN
32.11893828684537,17.86577952197955,0.0,17.45044123289423,17.676034216239923,18.327431849705203,True,bomhHnAf3YeSmp0P
31.073947306289888,18.49913094343881,0.0,17.196284798034934,20.31159443977492,18.32649566967021,True,FDwWTjwT3PDjoe0y
30.857643693209376,24.131391826314893,0.0,26.994454232979983,0.0,18.32589908118426,True,DwtPoCmS3r1E9yrk
29.872324280871446,19.313544083580787,0.0,20.236155580395202,19.83641832736242,18.325279705796927,True,tn2bZWzv4IXFss4S
