paper_color_variance,burnt_damage,tears_and_holes,texture_degradation,stains,condition_score,success,ID
24.28239973765394,8.749131684342906,0.0,25.77964993007624,0.0,13.338950331893344,True,PWwZ5CUmbSywUiq5
26.335214335900663,8.822158028057864,0.0,21.550913928336964,0.0,13.338740897035208,True,fT6kfNSJdqfH7qCj
26.05702850290654,10.743329958187136,0.0,18.86550384701576,0.0,13.332766617471108,True,3LilQldxyiPbg9QV
26.760589814722003,9.57875457875458,0.0,19.378857591740545,0.0,13.329694227866328,True,WRoSDSc7WAiElI2g
26.41024772139175,7.338064573154824,0.0,23.801139684395093,0.0,13.327761412365495,True,J14FwODdOoPbXjLm
24.135914486294123,11.820369868049827,0.0,20.85581076321302,0.0,13.324238427382646,True,sTrJhkocIpscOj84
24.021036318496833,1.2621687191536766,0.007600709399543958,12.162475933250187,39.75471045203982,13.323215652408887,True,pYoI3weuDBsVAFcP
22.65762283414431,13.209600661011274,0.0,21.473929077131345,0.0,13.320776377065812,True,Ze7TDLIMTNrHH66w
25.898717166554494,8.085829570997056,0.0,23.529913284267288,0.0,13.320559535355704,True,p1NwjXgh6fR9QFNa
24.200709325650685,8.978514965859286,0.0,25.4300380109671,0.0,13.31934724080509,True,1VRzuhRKIiu19YnW
27.603781060747103,5.295437322554448,0.0,24.760383386581466,0.0,13.319051156849962,True,K8ffUF0eWIXiiQE8
24.398704470885022,12.67749684373926,0.0,18.83956976215725,0.0,13.31492101652391,True,vAV1au3Dfi1gMHJX
25.860310535827992,7.131504170643984,0.0,25.13570871162375,0.0,13.311325510152955,True,W8tTDPj2Gg6io6xy
27.48025296322986,1.0369822831921085,0.0,11.887672451403192,30.246123567708707,13.311084684248335,True,Py5wM51mQnSGcsgT
24.419172605384908,9.279185661929024,0.0,24.410266275722073,0.0,13.307088138456038,True,5z0BGufzQgliEu7p
25.536221984877585,10.43758954016366,0.0,20.237612635212425,0.0,13.305905875786053,True,U1KWodXFqAtVv1jc
30.301665364539193,0.001195848015689526,0.0,11.420517973252014,24.98842916820828,13.302719184174311,True,MrDIddE0O11KlVrW
24.975870160709867,8.03252215278749,0.0,25.343874911826948,0.0,13.302472823183873,True,zIfY4PPeIb510QCR
25.864034366246653,7.674985717071719,0.0,24.161336527301014,0.0,13.302157218237078,True,m0y9JGPFARFAT1CF
25.48853286228877,8.471095842717435,0.0,23.56706191277233,0.0,13.29939310628184,True,CfUGhlXL85SIizAu
24.106902723685817,6.612770447538534,0.0,29.327565827015572,0.0,13.284398303042714,True,C94Hlq6Rw4vzLA8r
23.073727180475004,10.02613191193534,0.0,25.698525026835767,0.0,13.2834298861517,True,07XIMeVcLOC43CNC
23.81456734028794,7.797985248997772,0.0,27.92441051105785,0.0,13.282528090994504,True,vq3qKZ8XFNTUhl5C
24.19251089262647,10.950716055642362,0.0,21.91021830153099,0.0,13.281965026928178,True,PQdfn0i4L5WOZaWj
24.812389983361506,11.109697130415082,0.0,20.332624500704043,0.0,13.271034952717828,True,UjSSQbyL5QHcqkds
25.366293671003067,9.023388626193352,0.0,22.69443715942536,0.0,13.269900831763062,True,lz0SbzJ0IYZHFeH1
26.155168630931414,8.671636156762245,0.0,21.69136345852895,0.0,13.268164147249328,True,KIgiuvNEEDjBuM1F
25.34277982175101,6.671262854995098,0.0,26.64951113174935,0.0,13.268076330036479,True,aP49RqsWkedeFw5U
26.022703559005457,9.20319513680554,0.0,21.068708493939535,0.0,13.26791612599395,True,AuEDDX3dBfj5NGGM
25.676511481624495,8.956460996309193,0.0,22.158356538643407,0.0,13.265822174361158,True,58mzM9UOi1mYuorI
24.74290196497499,8.56469584946707,0.0,24.66009693852317,0.0,13.26305909263774,True,8iVnzNdozl0VJM1e
30.660700889046833,6.324895789526428,0.0,16.55034605382321,0.0,13.261986122169137,True,KFflEKofOcIj4ykP
24.24127071138945,9.835324294279518,0.0,23.538298055659265,0.0,13.261956995335604,True,yEHt0ntRcF19SndC
31.935765623321092,6.881768315502988,0.6956578010742251,12.132247117144331,0.0,13.260140393658569,True,S2YPlHHC25tUevTL
26.56894448574241,10.29489316985444,0.0,18.093850742151808,0.0,13.258484249509104,True,CVR2Vu4i90he5kCV
23.53197337731996,9.325713724735031,0.0,25.76811329850299,0.0,13.256237439155193,True,R8rOSVbQCIIajzuk
27.893611276772646,7.088931150555332,0.0,20.752455525791603,0.0,13.253184499539367,True,NWc2ehWnqItnoKgm
23.265968069800998,9.53862428150106,0.0,25.909976099849516,0.0,13.250942906292991,True,1BJCFSYqRhJ5BPwl
23.361771607362954,10.065343371501124,0.0,24.834415258730637,0.0,13.250029613893762,True,SMpib8fiB4SWwD29
25.99830118566188,8.86590391013572,0.0,21.55830401378617,0.0,13.24971193530042,True,IYhLlV7atXIEFcBF
31.560764378358805,2.8106542193142694,0.0,20.523913486798698,0.0,13.24947989135601,True,GEFkleWBRtg73CvO
25.0358359806269,8.311745124337763,0.0,24.36691659993691,0.0,13.243724565263047,True,9Sx5ZRhI3p2Cya69
27.102367164629836,9.611352630420427,0.0,18.03161145130057,0.0,13.238290024689142,True,ZZdAR6plUpBut5ag
23.362536992332036,7.681858666047821,0.0,28.64804055102498,0.0,13.226431846865314,True,oWOcKIebP06E7KPy
31.07748978409368,4.263267981853236,0.0,18.9080383753946,0.0,13.225269687000605,True,WYOvdBMQEI5kdKLV
25.918834598755538,9.95790151053309,0.0,19.73111561166889,0.0,13.224793099010267,True,0z7Z59DyN3LPlqkC
25.21142206362457,8.674194798904372,0.0,23.26630505251329,0.0,13.221921076690458,True,WYqtPcC9BzmRtMXm
25.542791431194583,9.94206712442131,0.0,20.467179183914844,0.0,13.218431088050927,True,ZncYZQiEOyWN4qDm
25.791072665894625,9.217914438502673,0.0,21.165993389643774,0.0,13.216699417840621,True,KifBtcdzKVUWH70X
29.803452663523206,7.854847854847854,0.0,15.38914331226044,0.0,13.213119259607993,True,8rK9vd3ssp23kCg0
25.17657276955888,8.289927307364442,0.0,23.8329579871088,0.0,13.200397355775095,True,sWVYCoIpt9ZYE51m
24.39954997983318,9.54675151430422,0.0,23.2915106660862,0.0,13.200279472438938,True,5DCjjVWyA8b3iYuy
25.776647641427324,9.63027045547014,0.0,20.389231374606503,0.0,13.198946612486708,True,2WuwF8h57zBZol9G
30.950062301483985,3.6513600765128844,0.0,19.94928023995938,0.0,13.190250745567324,True,Fi52OHIUuYFtqJ2K
25.48888820634941,8.56062409777589,0.0,22.68633644734189,0.0,13.189772953450081,True,ZmJD8hjNwfsvl5TZ
22.59037543754185,10.842447200580915,0.0,24.67276279968385,0.0,13.188638851360361,True,b3x2DXQwUBnNJ468
25.074311955272233,10.14406956244172,0.0,20.861930063491453,0.0,13.187600486715818,True,BPYvK2g5H6con53S
25.802530488181457,8.673775148601562,0.0,21.851517544849376,0.0,13.186930565332235,True,XBosP1YYbKqflZTf
27.80944328314611,8.1679580982348,0.0,18.648089994832453,0.0,13.182036008727401,True,JY0OpAyLZUqNHpwL
24.6208730948043,5.930703920351762,0.0,28.753601335523303,0.0,13.181978108857724,True,KQP0GMkA0juYByb9
26.338911164774565,6.267318032558119,0.0,24.747104498329936,0.0,13.180568532321388,True,oWo8j93iGuuyWOQz
27.34385051404768,5.889563083675319,0.05265005265005265,23.28201051970482,0.0,13.178377513618866,True,GprQFnIiU74KKEpY
25.228506071141965,6.03238687524762,0.0,27.327720179677687,0.0,13.175806567106147,True,wXKNACbyMleNv0IC
24.91830216650621,6.978299977355181,0.0,26.36903373756219,0.0,13.175420704924985,True,G8d6QxzjT2Bxyxas
24.554168468111893,9.79504890591913,0.0,22.402226429877253,0.0,13.175346731394939,True,4fetzTUEHAXA0Kei
24.388013511392618,7.115493877206102,0.0,27.198034581415598,0.0,13.174982709931651,True,VAYhFhKkJZ9eE1aD
25.417661735137536,8.778930997821552,0.0,22.33862643906312,0.0,13.170825235856118,True,KUMdqR0AcbHlSV0p
23.852333152228518,10.213056351152595,0.0,23.048605897655253,0.0,13.166254918104991,True,j6AcIyWMUHkkgaw5
26.085448789316633,6.219572133043425,0.0,25.22153881200524,0.0,13.16375849185663,True,a8xYoGsr4Qqt15Y6
23.474503637322755,12.10555676532692,0.0,20.63122397247873,0.0,13.163423878400364,True,uvZBztPjmNra8jOy
23.130554482258606,11.922356131064525,0.0,21.617693740942656,0.0,13.162409438585112,True,VcLTK0mvUToRIOYE
27.60947050932807,9.210476977059514,0.0,17.145025611587034,0.0,13.157214238801354,True,DhHiFWxTsJUcfuFh
25.13747778093569,7.67719381308133,0.0,24.643301644466806,0.0,13.157037034221059,True,WcfzyyJEdOaSkfF2
26.58407472957963,5.989658893860575,0.0,24.559788798012217,0.0,13.156605462040865,True,o7ecVjFPbE66NcpS
24.068001560732384,10.272680218332392,0.0,22.426403670065564,0.0,13.152531073312648,True,y9ettYz4ylFBnUna
25.273505896432148,8.814316575019639,0.0,22.42658629019747,0.0,13.149618856214174,True,d75t4snl0VFahJwe
24.455082485083445,8.968411447486929,0.0,23.779188037903154,0.0,13.145505813082238,True,xCVjCMXcQ7GXmXnU
24.571873652175302,10.586619732515683,0.0,20.840857787810382,0.0,13.144345696953067,True,6hylUeJPmRpWR0oL
25.22640454287294,7.025447512512547,0.0,25.461568247821877,0.0,13.1435184781633,True,t3e59A5xQQ4fz81U
25.01141896305805,7.621298438127283,0.0,24.8507587011148,0.0,13.136364103616454,True,JscFzFGLUN7R503F
26.184770747811825,8.00592836973434,0.0,21.85546604656313,0.0,13.135233223761603,True,3lSgDEOX5mvP8W7f
25.611523604524816,10.195539945891468,0.0,19.35017261722676,0.0,13.134867960414326,True,9axRDdXlpVSE2EZU
25.490845867566335,9.831364559288149,0.0,20.15404622259461,0.0,13.128201833481128,True,0TKWS2TOSrKaupQT
24.611642966111024,9.552497671359152,0.0,22.352050473186118,0.0,13.124424878651013,True,NedVWfKopxWmINli
24.01386528441482,10.050162247173118,0.0,22.699851144226525,0.0,13.121677818751705,True,CRsjVZSijMs2yqOo
24.59472644676057,8.103176097678437,0.0,24.769770670505963,0.0,13.119677559023675,True,vUAimd7mMDtq2bG6
26.569957511212813,8.042102571045142,0.0,20.883033522475753,0.0,13.11396792449649,True,KKcKYEcduf8tawWs
23.884340609195963,8.796414685636334,0.0,24.974802690489575,0.0,13.110626257741309,True,dNOQ7N6EQFbaIJAa
25.213119975500927,9.455043526784628,0.0,21.16090389327525,0.0,13.101832458337721,True,0sh6VmDlDEQ5yHxE
24.074182680710614,10.507993009244231,0.0,21.682585362059577,0.0,13.101640860833177,True,4B4Tehj47iYmmIyS
24.679146889186946,8.87275204282906,0.0,23.18954339491112,0.0,13.100363586700016,True,Lg2HfQPu6HKKSIHz
24.57025496445337,11.277217550996879,0.0,19.398195350734095,0.0,13.100110179695346,True,JJEqtKwXTzVi23Qh
24.375110236648137,7.8022645643864506,0.0,25.57362339140331,0.0,13.099142720801549,True,j79CYx6adancRwUy
23.825692669276922,8.849558290193439,0.0,24.92436092905372,0.0,13.098751512689494,True,LiRXmqiAJmttftK7
23.104398673444766,10.387032162576551,0.0,23.80282332897259,0.0,13.098501142023457,True,5xWk9kubhmLt6GSP
27.71392801372324,4.79984831633967,0.0,23.874790268456376,0.0,13.095359023470344,True,jOkYRBMeyyMDHqJ3
23.690071357617203,9.41162008330707,0.0,24.191789470663355,0.0,13.08869484871143,True,IFTKtE0bxvRhALtY
23.898315532673756,11.005403217171779,0.0,21.11867305670865,0.0,13.08864642260137,True,tCBJ8f93Glz084Gm
24.191756786875114,10.200444222687228,0.0,21.87055281882868,0.0,13.088221014558641,True,6qyKnXSTwhb4kVft
23.807433780522274,10.808826722538724,0.0,21.623379531155543,0.0,13.087943744464695,True,njIa6OVNsrJxGyk1
30.48501660294076,2.8168110002642375,0.0,21.561725301967407,0.0,13.083966526243398,True,vrRJGtOChW8lFau5
28.663870646256502,7.113038231358763,0.0,18.039319698129717,0.0,13.0833187064361,True,F3tXMXZsBStvOrPd
24.738403095757903,10.028115669527883,0.0,21.007176554161124,0.0,13.079626329233509,True,MiWiGODWCQCj3Uuf
25.660488901440424,10.4134949335948,0.0,18.513162505926736,0.0,13.078494779719836,True,d9LxBmleE1sPcbTo
23.06701190438695,8.214391407224939,0.0,27.303493744764786,0.0,13.069225484837037,True,pTjsBaNwpKAlQQfH
24.419183540855176,8.649171235374272,0.0,23.85987328405491,0.0,13.067028863708359,True,qopdPRJbdP1SoEcc
25.081490545313397,4.293915665729388,0.0,11.44048547536457,27.43146253898745,13.057145155229795,True,szL6TXahFyngWMfK
24.72048747854458,6.52357312071986,0.0,26.701954670421777,0.0,13.052332724306606,True,vzzk3kMYRxjhFNFd
24.402017199417244,8.42378361938864,0.0,24.15823519655001,0.0,13.050286344154834,True,OHKJ13lyatfJ2aW8
26.19871445458814,6.903136892239522,0.0,23.063449686868434,0.0,13.044916012466587,True,N5ETbB8PkM4Bkdgv
24.392031225874543,9.750129867664906,0.0,21.921408601266343,0.0,13.04335312486854,True,AV1UUCv6WF5q3vhX
22.341325930364906,12.412091096212212,0.0,21.570341195733945,0.0,13.040971732522616,True,Ru61iksVggsYjbzA
25.106468348140297,9.12184621768931,0.0,21.51767890629726,0.0,13.040053894809006,True,RWUXQR1iOg5OPctY
23.36897938328209,11.04486346286178,0.0,21.73769640556186,0.0,13.032564141534351,True,v13ARsvintlGztXZ
27.65812135915097,0.09005657599007982,12.519933804723935,14.69711163153786,0.0,13.028504057418278,True,e13Lg8XT1rXdbZMN
22.963102172071224,9.980101238046071,0.0,24.214464227503456,0.0,13.016125595258401,True,qAgNY1M73l7qdyxO
24.49179263331914,8.817371612623639,0.0,23.088978766430735,0.0,13.015227508116261,True,obFSTrgCKK9PAurA
25.633200234939885,7.6857354165139355,0.0,22.69218669243388,0.0,13.015221928475531,True,H7apSyvEOSFqUs0M
25.901186837228924,9.159951271502418,0.0,19.690694892685457,0.0,13.0139481029471,True,nSdanAaCiipucjVP
23.904814596890972,8.869156199434956,0.0,24.15544121829511,0.0,13.012049611670298,True,X0qJrVwrVkk5xLvv
33.88689590757725,0.008381605170519101,0.6798413082754382,18.042834081510804,0.0,13.010557547447512,True,imjJw6qgqi7kA0oO
25.576051705176887,7.1055395581570995,0.0,23.697067497635082,0.0,13.003760525737603,True,HXQ2351MEhrRHUOb
21.613166174734683,14.463354075018533,0.0,19.336706014614954,0.0,13.000294273367281,True,URzF35gxkcEDPgU8
25.221896251980223,8.841142344461351,0.0,21.48578410055704,0.0,12.999722076792962,True,h89NNviMIb8UbZyf
24.376975032013405,12.202948045955772,0.0,17.51482648051985,0.0,12.991053493170941,True,ndloBtg2ljsWE7qb
26.006254262673128,3.352919869413709,0.0,11.663420026489888,26.002395446034903,12.989858794732339,True,w2SeLJdCa1XR5iDU
23.398147320179316,8.441437314188732,0.0,25.732947008308315,0.0,12.989745575847223,True,H857L596Lv4Ck1MI
23.646623701849794,7.8007775276250095,0.0,26.301747744845365,0.0,12.989443654187994,True,rlkjM8EvGLeCdZT4
22.74661628921464,9.993315650679422,0.0,24.43978374347502,0.0,12.9882813609555,True,n1oDC215ogiNEm48
24.83908327278659,8.729915434564447,0.0,22.35956500501324,0.0,12.988138591229074,True,V4fBfllhZvcWpUK0
26.925782311951895,8.75965054132532,0.0,18.12981580190271,0.0,12.987119699202305,True,q7lH9zMKOb4UUQ0s
24.310080994181376,5.7762737384398495,0.0,28.332811483898936,0.0,12.987014455449215,True,LE9SfjUUH2WXrDHf
27.016425137416054,5.419790840701416,0.0,23.511730068230676,0.0,12.986634761634772,True,xqVbwYewpUQOgXLV
22.63483330690682,11.671511306371475,0.0,21.82716964351886,0.0,12.982403265192744,True,3YWtT2uTcrAfF4px
25.954139777492127,6.751837560694535,0.0,23.367173899993997,0.0,12.979277408420371,True,fsGQONvf08WpRtoZ
25.12391006270903,8.875946687889513,0.0,21.451097959819343,0.0,12.973824384757988,True,VV5UwnA5P2GjkloN
28.08139016699998,1.966739978874308,0.0,27.015954461637136,0.0,12.968495214064141,True,jupdOYr3i2G9L4Fn
25.620229763245998,6.318595037213363,0.0,24.67617354643846,0.0,12.967143720242907,True,mWkFGDF4tFbf8zGD
23.74577752469381,9.373834771143102,0.0,23.32718120805369,0.0,12.966269131401972,True,7RTwDwBDA9ADb6Jb
23.59480327599508,9.240575439812808,0.0,23.843005080109418,0.0,12.965035604768138,True,VhMl6LVjQCxZlqYS
25.890079954256937,6.903170055405256,0.0,23.145704073896425,0.0,12.96467211121286,True,vzKgnn4aobomqADC
23.428001558283114,9.89984151555359,0.0,23.06962971266301,0.0,12.963805303272782,True,WgOCLhfd6cyu42Se
23.927907186000287,9.351768064899389,0.0,22.978051665707525,0.0,12.963021921881063,True,VoCYS8kgnGzYvZJN
22.66436507504433,8.301839993162245,0.0,27.18693395746413,0.0,12.95280961442348,True,R8XpdYjnNL7oqryb
23.86109582557323,12.616136427825504,0.0,17.590375535382773,0.0,12.950919184935762,True,Yid6ZCdtNOBegRdJ
25.38648408491515,8.281322924180067,0.0,21.7428899995577,0.0,12.947709456453218,True,5uVLnbmlOcDO4xBa
24.293130766890414,9.17209162571952,0.0,22.43924226317033,0.0,12.946848475972553,True,eECXxGLgCGo8NcUY
25.10689776945258,8.478143420479931,0.0,21.955664600550968,0.0,12.9449548760384,True,Y4HzzVFg7wuqrA4b
25.499420801293674,8.848874726527399,0.0,20.551508844953172,0.0,12.944771248762926,True,k8Jx68hM2AhhxKsc
27.145594801905872,6.962852391529042,0.0,20.389054657321953,0.0,12.942749737052315,True,yfKqf1eO0IYWmMRb
24.447844243256238,8.538345680893341,0.0,23.09920544835414,0.0,12.933820510453328,True,XwlpP5otmI1pUXZY
25.257350112419562,6.60171849108522,0.0,24.696475904923304,0.0,12.932106042235668,True,QYjkphcuKiCqxlnJ
26.072314082647303,8.465162424006557,0.0,19.935002695740728,0.0,12.92823523515694,True,wQNLK8FDXoUD6YKm
29.504935134467424,4.4448035122555645,0.0,19.753865995837113,0.0,12.925761317779683,True,9V044ZsNKfuoC0cp
24.857186144270553,7.2516819037510984,0.0,24.344114140676076,0.0,12.921693440320352,True,FEVA71vTB460g0kS
26.207629096463638,8.872057903649207,0.0,18.93090284405421,0.0,12.919938631459525,True,qUcGBXZxZslspUJl
23.176577421924215,11.887108328163276,0.0,19.950125501189817,0.0,12.917269133796555,True,tpGrZdOq4y40b8J8
27.55464559761629,7.5660468282699105,0.0,18.390333242889913,0.0,12.916455372785851,True,jseNQND294DUffHa
25.26425370303014,6.971502268212422,0.0,23.941077125164195,0.0,12.913313246736775,True,x7mCaoVbWrR6Twmf
24.042975722037717,9.898398069833515,0.0,21.500152881822352,0.0,12.912515166343047,True,FfiGe2YrqiNrr2qa
25.194251763451163,6.455248830730868,0.0,24.928126642675185,0.0,12.911306733119343,True,BPfTganEeiLoHRCa
24.677033291550362,6.079306995298898,0.0,26.535616494339777,0.0,12.903279210440799,True,0wm1HqLu4ThzUoZj
24.38211517289063,7.485440628769455,0.0,24.780216315075837,0.0,12.903027156320928,True,4sOpnMYO1vl4PZFx
32.431661612070094,4.087442239414701,0.0,14.322592665431472,0.0,12.899747943289423,True,6r1Tft4kbgpr1N0Q
27.329487693916388,5.045881150178959,0.0,22.882776604991932,0.0,12.892733086468445,True,84S5jIc1xLJjBict
27.285410671565508,8.547851645841062,0.0,17.111272148571267,0.0,12.889276935215607,True,lU7fYkVs4saVSlLm
25.001678130155,6.084687998216525,0.0,25.780303206184847,0.0,12.888720919528359,True,7IoyRTyEqjH3Bas7
25.01111410596384,6.415091438412334,0.0,25.18114485239657,0.0,12.88427881925172,True,QY0TKRiTyHVpguHL
25.282596741021006,7.207103325551562,0.0,23.298069784706755,0.0,12.881265321400207,True,Zyb8D6ntsYy2ETqy
24.222924499119415,6.510698998734695,0.0,26.57208281202049,0.0,12.880364521222571,True,mAl2HLzOK45yVqTY
23.976935290292207,10.73147352893191,0.0,20.015225206174666,0.0,12.87823275024684,True,A7McwOcQLyvzWJIW
27.12784507525859,8.065225951404813,0.0,18.146819050590942,0.0,12.87668286801742,True,3FQcedBxmzcwsYU0
25.01844121907533,7.003175819381164,0.0,24.115050304565052,0.0,12.873583866252648,True,T9JS47NYwoQL0lyt
25.521651414617082,9.237893111971108,0.0,19.368982482928278,0.0,12.871316074817141,True,WJDW1zDD3QB2dayr
25.655616636061858,9.21968661423846,0.0,19.125599531358695,0.0,12.870446574081978,True,nDoeQ0rPNxce4nAt
22.995620262620037,9.743716655306478,0.0,23.571185233361206,0.0,12.870293027616812,True,1VQZ8dS6YQpqJytO
23.542115889359003,11.858975351184151,0.0,18.86822705492075,0.0,12.85761266284185,True,3wDD4BlRA4iyp8zC
23.82786654646154,11.401436393057434,0.0,19.017852755712063,0.0,12.851396975559629,True,yTWmHPezrpjRejSz
23.505792810765698,10.788555532794176,0.0,20.67915350477704,0.0,12.850749752144809,True,kBCuWh1VPhYNNFBq
22.811709892265547,9.516212958387614,0.0,24.183563610263768,0.0,12.850100748816132,True,OK6oTLNp00pFKE4b
25.118768816777802,1.6453506911524902,0.0,9.9984523269811,33.99804018304043,12.846540185172671,True,LJcc3wTxFT9n031m
23.413783905121438,8.414433676597554,0.0,24.78065626814901,0.0,12.844842030908172,True,HYZAZH2isRdweAyw
24.395184949340877,8.254392652040675,0.0,23.082891265496013,0.0,12.844587337636831,True,irdmkTgewSo3vwau
25.58438860051802,6.519285697804301,0.0,23.592697723604385,0.0,12.844042663147139,True,CxQFISa58rg84b8S
24.84248539150021,6.803719450237981,0.0,24.597702818476193,0.0,12.843330902780986,True,GziX2H4Kblm41m1d
24.710292311176858,9.608556648030332,0.0,20.167887458926614,0.0,12.840409974199632,True,bDk3xqZwUmMBcfWB
24.218747552562775,7.540707587382779,0.0,24.55213256648255,0.0,12.833621047586908,True,xjTeM1SRykYznnuw
25.431891111730412,9.540214015879116,0.0,18.786064938420463,0.0,12.832530578251971,True,AvDjGKYDjkyRKnsG
23.598042676426193,10.536668556993614,0.0,20.768195706278707,0.0,12.828809298118067,True,3QRn6pjkjOSX0CoS
27.419267253518477,6.5196888820395,0.0,19.802209925401883,0.0,12.826033885375699,True,UpkDyr7OSJoRu1XX
23.844516094729,8.698720490831004,0.0,23.30763858351225,0.0,12.824180738653288,True,nUeUuYElF05SSK06
25.075128096689465,8.419436633211019,0.0,21.240642279880902,0.0,12.813493929291727,True,vevgJRysqU2Q96M3
24.6023586437936,9.591149956396949,0.0,20.22196920163236,0.0,12.81179046248217,True,oMFzVNYfwB8787EQ
23.581881952974463,9.599247923170939,0.0,22.237057587016036,0.0,12.809935204737478,True,sJaRUTJxYwD3Gcak
24.34335380538705,8.166867041720163,0.0,23.092165430342444,0.0,12.80854771659752,True,bGWsFbQTSAJecmLc
23.49309367488672,6.014078121847618,0.0,28.376558974486127,0.0,12.80793147910084,True,Fv1ocC4AJ3g55alZ
24.324173133492586,6.194964941850324,0.0,26.406176312751043,0.0,12.806919622423013,True,T3Hhat7cR2M3fvD4
29.118831408591017,4.82043987699603,0.0,19.06163592092774,0.0,12.800004779965473,True,7S3dq4Ychd8teqvS
25.177047120090357,7.640225281331106,0.0,22.241538297847185,0.0,12.79940120103696,True,av0mRQeo94gZ11Qk
24.788831959233605,7.762262500663624,0.0,22.805666345757118,0.0,12.798065164799555,True,5Kteiq67Syavf9zq
24.526182910879676,9.506521416602912,0.0,20.423774674019484,0.0,12.798051428517553,True,HhqEOtmx4d3QnhpO
24.18899655499873,8.27932537567995,0.0,23.13945598014696,0.0,12.79744870744165,True,KbQrml0koVcUlm0n
29.59133302947946,2.3645294900258054,0.0,22.1533207143445,0.0,12.791530388501963,True,r1aNILha3nLcLhkd
23.1922875903039,8.696881065702359,0.0,24.39372620427082,0.0,12.790965474157382,True,rfsOMe2VudDAXl3O
27.254710811601957,3.256400664672741,0.10891822419727269,25.17902971078867,0.0,12.789151511106526,True,ecQoXsf2o3gyrDO1
23.442823713675754,9.258649317007087,0.0,22.90843441071303,0.0,12.783774604961451,True,rFCo4ks86qMWg7oQ
23.263161046458713,7.311697519686996,0.0,10.700297688993341,23.687462043654026,12.780663551573767,True,zQCYidSLC38V8wc0
24.88459652803228,7.275866917095364,0.0,23.30490206063075,0.0,12.780080996778137,True,kk0JN8rBzvlCWvU3
26.486794881054447,6.5131267598003975,0.0,21.308990211231325,0.0,12.770668685951131,True,CoUUBxj5EfFlDl03
23.2030559451682,6.081621980804542,0.0,28.580543382997373,0.0,12.768403786201201,True,kXXVzJAwWnA5MruX
22.178304416557726,6.9158395195106355,0.0,29.22140145685852,0.0,12.765661423373754,True,ZdMEQHHCurm1Ks6p
23.70343213593741,9.524248092702022,0.0,21.78776781985802,0.0,12.760256836935431,True,NqRJ4Da8BPR8Pd28
23.000671069401104,11.156283744030963,0.0,20.4644715579737,0.0,12.758942990524128,True,UreeKX6RvvBrbK7Q
24.471156828593287,9.100728761690634,0.0,20.91930116472546,0.0,12.754424413709463,True,WBgZGXZznkmNOEXL
24.131388593408413,8.940469625953495,0.0,21.842105263157894,0.0,12.75084977398458,True,PdY5Y9pFyhpFOMeH
27.051532198541157,2.207618917551714,0.0,11.132118893883218,24.120422676814954,12.749224490714255,True,gZau8VWOQ4CE5Qiw
25.713536595028714,8.565024406913256,0.0,19.273401804931463,0.0,12.746327350976648,True,nDdGD05I2kgfAd1k
22.921576381307666,8.955347359831055,0.0,24.179689362987457,0.0,12.742263158798181,True,Eul9z9usVSOF9KYp
25.342464434908102,8.978717122290071,0.0,19.269842174235087,0.0,12.73789493718021,True,sbDHoUUTXb9IodXz
29.712317680970283,1.7591228255512716,0.0,22.514666870727478,0.0,12.730676041288024,True,o4sQFFYOzMwIEsgo
25.22427406118774,5.53539562831892,0.0,25.195175490921237,0.0,12.730407449074237,True,ZVpObjxibMqvkSmX
22.689638833672124,7.212198394915504,0.0,27.45776863717063,0.0,12.728606544406107,True,lmbl1q6gb1RiyPY4
23.957837916026143,6.573672464282593,0.0,25.944782416719818,0.0,12.722486853386464,True,FUO0E7y7dkKS7MeX
24.59082503352369,7.9568561197161,0.0,22.363475589060183,0.0,12.72098287834516,True,pTGrA7IKxccKETxh
22.597406010901953,11.567809217324937,0.0,20.31741741161933,0.0,12.718786719344719,True,VudjpcG3KPL1Ryrz
24.167003409462026,6.811558312191384,0.0,25.075360921856856,0.0,12.71429473916498,True,akPEDSz3Q9VMUFtN
23.970638466432924,7.721216210772268,0.0,23.932224658714965,0.0,12.71132929143019,True,XujX3g08HRinUcDy
25.095319594623312,8.469545622708774,0.0,20.415951210847297,0.0,12.70837496569128,True,Tbs70EM6qfiZ6Pp5
23.29314616107834,8.682690557250726,0.0,23.66035822134114,0.0,12.707670220837356,True,yhoWBp0GQuiDFIKw
24.800585892456212,8.93416721233614,0.0,20.222528243632027,0.0,12.707096807365701,True,y3xaKqzl3aEI4PuB
22.229162340988097,8.201136477280269,0.0,10.843568754305116,23.607491862899437,12.706317321052207,True,vYble4e3h47GEaRc
22.065160734257276,10.618256321555062,0.0,22.87170510708402,0.0,12.704868066728551,True,MT0qUtcywTTZOs73
23.810306015274946,11.080607286876075,0.0,18.610732389442404,0.0,12.704853484717862,True,1pjoYKQeTKUoQlvi
23.93930929226347,10.034585043818446,0.0,20.06284892855949,0.0,12.699866387917577,True,dK1N20oj1OVqDbCK
24.56035973100224,9.530903803734132,0.0,19.639803713259475,0.0,12.696804427223126,True,HhA9GETIUwfH0Rw7
28.010017184835448,3.3603052633005577,0.0,22.987716604518535,0.0,12.691238961953555,True,7NDlyxiDUmOwrmvi
22.631682961273487,10.013320616701725,0.0,22.649721130108805,0.0,12.690293212073799,True,Fru1svJKiK2FYv5R
26.676997311367803,7.706748728565642,0.0,18.40278304103318,0.0,12.690203831706729,True,F5QqfPIylx4yxlCc
